"country","countryiso3","latest.year_Estimate.364","latest.year_Estimate.370","latest.year_Estimate.376","latest.year_Estimate.382","latest.year_Estimate.388","latest.year_Estimate.394","latest.year_StdErr.366","latest.year_StdErr.372","latest.year_StdErr.378","latest.year_StdErr.384","latest.year_StdErr.390","latest.year_StdErr.396","latest.year_Rank.367","latest.year_Rank.373","latest.year_Rank.379","latest.year_Rank.385","latest.year_Rank.391","latest.year_Rank.397","latest.year_Lower.368","latest.year_Lower.374","latest.year_Lower.380","latest.year_Lower.386","latest.year_Lower.392","latest.year_Lower.398","latest.year_Upper.369","latest.year_Upper.375","latest.year_Upper.381","latest.year_Upper.387","latest.year_Upper.393","latest.year_Upper.399","latest.value_Estimate.364","latest.value_Estimate.370","latest.value_Estimate.376","latest.value_Estimate.382","latest.value_Estimate.388","latest.value_Estimate.394","latest.value_StdErr.366","latest.value_StdErr.372","latest.value_StdErr.378","latest.value_StdErr.384","latest.value_StdErr.390","latest.value_StdErr.396","latest.value_Rank.367","latest.value_Rank.373","latest.value_Rank.379","latest.value_Rank.385","latest.value_Rank.391","latest.value_Rank.397","latest.value_Lower.368","latest.value_Lower.374","latest.value_Lower.380","latest.value_Lower.386","latest.value_Lower.392","latest.value_Lower.398","latest.value_Upper.369","latest.value_Upper.375","latest.value_Upper.381","latest.value_Upper.387","latest.value_Upper.393","latest.value_Upper.399"
"St. Kitts and Nevis","KNA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.4525903,0.5333768,0.7104676,0.8967314,0.5514148,0.5108522,0.2648852,0.3102893,0.2550432,0.2410059,0.4585745,0.360859,67.78846,71.15385,70,77.3399,72.59615,70.19231,57.69231,54.80769,56.19048,64.03941,46.63462,49.51923,80.76923,81.25,89.04762,89.65517,87.5,82.21154
"Korea, Rep.","KOR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.6041095,1.23655,0.5449707,0.7960598,1.182665,1.094949,0.1338417,0.154149,0.211271,0.1309706,0.2132453,0.1982157,72.11539,86.05769,65.2381,73.89162,84.13461,82.21154,67.30769,80.28846,53.33333,68.47291,76.44231,75.48077,79.80769,89.90385,79.52381,79.80296,91.82692,90.38461
"Kosovo","KSV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5190393,-0.3709781,-0.6054888,-0.1200815,-0.4283053,-0.2767387,0.1800099,0.1596736,0.239692,0.1462332,0.2608061,0.2205699,35.57692,40.38462,24.28572,39.90148,37.98077,41.34615,22.59615,28.36539,13.80952,34.97537,18.26923,27.88461,46.63462,50.48077,38.57143,50.73891,53.36538,59.13462
"Kuwait","KWT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.2894283,0.2107496,0.1102895,-0.5891867,-0.0878059,-0.0356316,0.1607612,0.1724408,0.2209855,0.1397908,0.22757,0.2258712,45.19231,60.09615,52.38095,30.54187,49.51923,54.32692,33.65385,51.44231,37.14286,25.12315,35.57692,35.57692,56.25,69.71154,61.42857,34.97537,63.94231,65.38461
"Lao PDR","LAO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.9826739,-0.8425543,0.415007,-1.739436,-0.672724,-0.7918289,0.1663792,0.1625107,0.2293836,0.1440084,0.2215988,0.2040121,15.38461,18.75,60,4.433497,24.51923,20.67308,9.615385,11.05769,47.61905,1.477833,14.42308,10.57692,26.44231,30.76923,74.28571,7.389163,39.90385,34.61538
"Lebanon","LBN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.108917,-0.7644128,-1.644891,-0.4990998,-0.6402023,-0.3416829,0.1385525,0.1601298,0.2157381,0.1298104,0.2233855,0.2002183,12.01923,23.55769,7.142857,32.0197,25.96154,38.46154,8.173077,15.86539,5.238095,27.58621,14.90385,25.48077,17.30769,32.69231,10.95238,36.94581,41.34615,55.28846
"Liberia","LBR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8509958,-0.9890524,-0.1924032,-0.0432927,-1.340831,-0.9712892,0.1305735,0.1435289,0.2201839,0.1271977,0.1874648,0.1684377,20.19231,16.82692,40,43.34975,8.653846,14.42308,12.5,8.653846,26.19048,36.94581,3.365385,8.173077,27.88461,23.55769,53.33333,51.72414,14.42308,24.51923
"Libya","LBY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.552711,-1.78583,-2.441388,-1.520825,-1.847037,-2.278996,0.1633003,0.1651548,0.225094,0.1338716,0.2074994,0.2021265,2.884615,2.403846,1.904762,6.896552,1.923077,1.442308,0,0.4807692,0,3.940887,0.9615384,0,9.134615,5.288462,4.761905,12.80788,6.730769,2.884615
"St. Lucia","LCA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.5362028,0.5592496,1.013306,0.8583953,0.1956703,0.2870998,0.2344027,0.2467966,0.2550432,0.2410059,0.3493173,0.2547005,69.71154,72.59615,85.71429,75.86207,61.53846,63.94231,60.57692,59.13462,65.71429,61.57635,39.42308,48.07692,80.76923,79.80769,97.61905,89.65517,75.48077,75
"Liechtenstein","LIE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.00771,1.678037,1.484191,1.319968,1.739037,1.532828,0.2826696,0.2123641,0.2643271,0.1853313,0.3318715,0.3168955,95.67308,92.30769,98.09524,92.61084,95.19231,90.86539,90.38461,87.01923,87.61905,79.80296,84.61539,80.76923,100,99.51923,99.52381,99.50739,100,99.03846
"Sri Lanka","LKA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3355435,0.0263234,-0.1831642,0.0087836,-0.2353793,-0.1522742,0.1328733,0.150461,0.2157381,0.1269559,0.208406,0.1817735,43.26923,55.76923,40.47619,46.79803,45.19231,47.11538,33.65385,47.11538,27.14286,37.93103,31.25,34.61538,52.40385,61.53846,53.33333,54.6798,55.76923,60.09615
"Lesotho","LSO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1033081,-0.3366604,-0.2183286,0.0843929,-0.8609057,-0.4965023,0.1712405,0.1545821,0.2347493,0.1419463,0.19978,0.1915825,53.84615,41.34615,38.57143,50.73891,18.26923,33.17308,40.86538,29.80769,24.76191,38.91626,10.57692,19.71154,61.05769,51.44231,53.33333,58.12808,33.65385,46.63462
"Lithuania","LTU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.4978957,0.9573604,0.752799,0.9233596,1.072398,1.113281,0.1411197,0.1484249,0.2161918,0.1394906,0.2132453,0.2138331,68.75,79.80769,72.85714,77.83251,80.76923,82.69231,62.5,75,58.57143,71.42857,75.48077,75.48077,77.40385,85.09615,88.57143,87.68473,89.90385,90.38461
"Luxembourg","LUX",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.087755,1.810886,1.373404,1.566906,1.778221,1.757206,0.165854,0.1698539,0.2161918,0.1651632,0.2221446,0.2454936,97.11539,95.67308,96.19048,96.55173,95.67308,95.19231,92.78846,89.90385,85.71429,89.65517,89.42308,88.94231,100,100,99.52381,100,99.51923,99.51923
"Latvia","LVA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3285871,0.9569856,0.4215345,0.8133246,1.043452,1.189894,0.1411197,0.1484249,0.2161918,0.1394906,0.2132453,0.2138331,64.42308,79.32692,60.95238,74.87685,79.80769,85.57692,59.61538,75,48.57143,68.47291,75,77.40385,70.67308,85.09615,73.80952,81.28078,88.94231,90.86539
"Macao SAR, China","MAC",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7156818,1.009767,1.262964,-0.0506621,1.204366,1.609498,0.2530471,0.2096753,0.2831305,0.2493472,0.3318715,0.3168955,76.92308,81.25,92.85714,42.85714,85.57692,93.26923,63.46154,75,74.7619,32.51231,74.51923,81.73077,82.69231,87.01923,99.52381,59.60591,95.19231,99.03846
"Morocco","MAR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.2164034,-0.1384849,-0.3318862,-0.6630427,-0.2092959,-0.2429393,0.1279012,0.1387609,0.2157381,0.1243278,0.1805988,0.1665556,47.59615,49.51923,33.80952,29.55665,46.63462,42.78846,39.90385,40.38462,21.42857,23.64532,34.13462,32.21154,57.21154,56.73077,46.66667,32.51231,55.28846,56.25
"Monaco","MCO",NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,2013,2018,2018,NA,NA,NA,0.9354892,1.612102,0.660958,NA,NA,NA,0.6541734,0.4116422,0.2962991,NA,NA,NA,78.87324,99.52381,71.42857,NA,NA,NA,51.17371,81.90476,51.72414,NA,NA,NA,100,100,87.68473,NA,NA
"Moldova","MDA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.7267502,-0.413572,-0.3490165,-0.1066419,-0.4665205,-0.0490203,0.1267872,0.1381013,0.2157381,0.1281803,0.208406,0.1817735,25.96154,37.01923,32.85714,40.8867,35.57692,51.92308,16.34615,28.36539,20.47619,35.96059,18.75,37.98077,35.57692,48.07692,45.71429,50.73891,48.07692,61.53846
"Madagascar","MDG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.000727,-0.8139714,-0.5190363,-0.3094514,-1.153121,-0.7334517,0.132053,0.1435532,0.2195558,0.1255846,0.1907385,0.1686924,14.90385,21.15385,28.09524,36.4532,11.05769,23.55769,10.57692,13.46154,16.19048,31.03448,7.211538,12.5,23.55769,30.76923,40.95238,40.8867,18.26923,34.61538
"Maldives","MDV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8930011,-0.5495973,0.0950901,-0.6604531,-0.4884941,-0.4830082,0.2663879,0.2909903,0.2638418,0.2298527,0.3397982,0.2906961,17.30769,31.73077,50.47619,30.04926,35.09615,33.65385,8.173077,15.86539,32.85714,19.21182,13.94231,14.90385,38.94231,51.44231,63.33333,36.94581,55.28846,55.76923
"Mexico","MEX",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8628517,-0.6737109,-0.572437,-0.0059178,-0.153388,0.1509804,0.1182229,0.1397771,0.211271,0.1280941,0.1831254,0.1753201,18.75,27.40385,25.71428,45.81281,47.59615,60.57692,12.98077,17.78846,15.71429,37.93103,35.57692,47.59615,27.40385,34.61538,38.09524,52.70936,58.65385,66.82692
"Marshall Islands","MHL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0740994,-0.0471537,0.8627383,1.146016,-1.554391,-1.138546,0.4364688,0.3723488,0.5967359,0.2962991,0.4794844,0.4021414,54.80769,52.88462,77.61905,87.68473,6.25,10.09615,23.55769,27.88461,42.38095,70.44335,0,2.884615,74.51923,72.59615,99.52381,99.50739,19.71154,33.65385
"Macedonia, FYR","MKD",2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,-0.3068783,-0.2419224,-0.2490147,-0.1403402,0.1400139,0.504985,0.1498331,0.1515894,0.2234727,0.1287977,0.2455149,0.1979086,45.19231,46.63462,37.14286,41.87192,58.17308,71.15385,33.17308,33.17308,24.28572,34.48276,41.82692,61.05769,54.80769,53.36538,50.47619,48.27586,70.19231,76.44231
"Mali","MLI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.695331,-0.7977482,-2.05126,-0.3091827,-1.004638,-0.5496903,0.1366014,0.1458903,0.2209855,0.1301037,0.1805988,0.1755035,26.92308,21.63461,5.238095,36.94581,15.38461,30.76923,16.34615,14.90385,2.380952,31.03448,9.134615,18.75,38.46154,30.76923,6.666667,40.8867,22.59615,41.34615
"Malta","MLT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.5799018,1.053974,1.294193,1.123317,0.968796,1.336778,0.1765664,0.1783303,0.2209855,0.1654177,0.2384822,0.2642237,71.63461,82.21154,93.80952,83.74384,78.84615,88.46154,63.46154,75.96154,81.90476,74.87685,73.07692,78.84615,80.28846,87.01923,99.52381,93.59606,87.98077,96.15385
"Myanmar","MMR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.588294,-1.032579,-1.309011,-0.8873216,-1.068652,-0.7531742,0.1370455,0.1555997,0.2195558,0.1300479,0.2218589,0.1845587,30.28846,15.38461,10.47619,23.64532,12.5,22.59615,22.59615,7.211538,6.666667,18.2266,7.692307,12.01923,42.30769,21.63461,14.7619,28.07882,22.59615,34.61538
"Montenegro","MNE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.0227987,0.0987423,0.1080209,0.0801339,0.1311615,0.3625335,0.1581797,0.1529191,0.2347493,0.144128,0.2318387,0.2075045,58.17308,57.69231,50.95238,50.2463,58.17308,65.86539,46.15385,48.07692,35.71429,38.91626,43.75,56.25,63.46154,64.42308,62.85714,58.12808,71.15385,75
"Mongolia","MNG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4277897,-0.2664937,0.7887995,0.2625469,-0.2333477,-0.0298508,0.1271622,0.1444437,0.211271,0.1296873,0.1954748,0.1753177,39.90385,44.71154,74.28571,57.14286,45.67308,54.80769,28.36539,32.69231,61.42857,48.76847,33.17308,39.42308,46.63462,52.88462,89.04762,62.56158,55.28846,62.01923
"Mozambique","MOZ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.7813797,-1.043689,-0.7836707,-0.4674458,-0.8742813,-0.7263409,0.1372914,0.1463363,0.2209855,0.1302225,0.1819557,0.1755035,24.03846,14.42308,19.04762,32.51231,17.78846,24.03846,14.42308,7.211538,12.38095,28.07882,10.57692,12.5,32.69231,21.15385,30,36.94581,31.25,35.09615
"Mauritania","MRT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8072538,-0.6859449,-0.6677783,-0.8540774,-0.7266325,-0.8108506,0.1604078,0.1496957,0.2293836,0.1371416,0.1893241,0.1831593,23.07692,26.44231,22.38095,24.13793,22.59615,19.71154,12.01923,16.82692,12.85714,18.71921,14.42308,11.53846,34.13462,35.09615,35.23809,30.04926,37.98077,32.21154
"Mauritius","MUS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.2696345,0.7796614,0.872838,0.7605995,0.8760849,1.027193,0.1544845,0.1484559,0.2293836,0.136355,0.1890158,0.1831593,62.98077,76.92308,79.04762,72.4138,77.40385,81.73077,57.69231,71.15385,62.85714,66.00985,73.07692,75.48077,69.23077,81.25,92.38095,78.81773,84.13461,87.5
"Malawi","MWI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.7433892,-0.3802995,-0.3250225,-0.058092,-0.7286705,-0.6708331,0.1305735,0.1435289,0.2201839,0.1271977,0.1874648,0.1684377,25,39.90385,34.28571,42.36453,22.11539,25.48077,15.86539,28.84615,21.42857,36.94581,14.42308,14.90385,34.61538,49.03846,47.61905,51.23153,37.98077,35.57692
"Malaysia","MYS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3139765,0.6233374,0.2373901,-0.083688,1.075348,0.682474,0.1299314,0.1454671,0.211271,0.1310919,0.2000997,0.180271,63.94231,74.51923,54.28571,41.37931,81.25,74.03846,59.61538,64.42308,42.38095,36.94581,75.48077,65.86539,69.23077,77.88461,65.71429,50.73891,89.42308,80.28846
"Namibia","NAM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3399599,0.2449811,0.6537775,0.4862734,0.106442,-0.052499,0.1427035,0.1557216,0.2209855,0.1302225,0.1932953,0.1919297,65.38461,61.05769,68.09524,63.05419,56.25,51.44231,59.61538,53.84615,56.19048,57.63547,45.67308,37.01923,70.67308,69.71154,85.71429,71.42857,68.26923,62.01923
"Niger","NER",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5798146,-0.5802284,-1.260566,-0.5845156,-0.7660425,-0.6404533,0.1424652,0.1514907,0.225094,0.1303428,0.1907385,0.1780088,31.25,30.28846,11.42857,31.03448,20.19231,27.88461,22.59615,19.23077,7.142857,25.61576,12.01923,14.90385,42.78846,41.34615,16.19048,33.99015,35.57692,37.98077
"Nigeria","NGA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.04489,-0.8809231,-2.1927,-0.4079276,-1.022591,-0.8825297,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,13.46154,18.26923,4.285714,33.49754,14.90385,17.30769,9.615385,11.05769,1.428571,30.04926,9.134615,9.615385,21.15385,27.88461,5.238095,37.93103,22.59615,29.32692
"Nicaragua","NIC",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.06336,-1.039721,-0.8013505,-1.083065,-0.8024699,-0.6863752,0.1219236,0.144388,0.2157381,0.1282128,0.191959,0.1817735,12.98077,14.90385,18.09524,18.71921,19.23077,25,9.615385,7.692307,12.38095,12.80788,11.53846,12.98077,18.26923,21.15385,29.04762,23.64532,35.09615,35.57692
"Netherlands","NLD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.009026,1.816361,0.8682934,1.596444,1.850466,2.01824,0.1434279,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,96.15385,96.15385,78.09524,97.04433,96.63461,99.03846,92.30769,90.38461,63.33333,92.61084,91.82692,93.26923,100,100,92.38095,100,99.51923,100
"Norway","NOR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.089907,1.965631,1.153804,1.732547,1.887119,1.75844,0.1451362,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,97.59615,99.51923,90.47619,100,97.59615,95.67308,94.23077,92.30769,74.7619,95.56651,91.82692,89.90385,100,100,98.09524,100,100,99.03846
"Nepal","NPL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.6736505,-0.4780528,-0.6251459,-0.1319581,-0.9023383,-0.7456533,0.1495073,0.1523167,0.2235309,0.1345571,0.2191608,0.1903177,27.40385,33.65385,23.80952,39.40887,16.82692,23.07692,16.34615,23.55769,13.80952,34.97537,9.615385,12.01923,39.42308,46.63462,37.14286,50.73891,33.65385,35.09615
"Nauru","NRU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5539093,-0.6908471,0.5126343,0.660958,-0.076744,-0.0467818,0.8766024,0.9201411,0.5967359,0.2962991,1.048439,1.07567,33.65385,25.48077,63.33333,71.42857,50.48077,52.88462,0,0.4807692,29.04762,51.72414,1.923077,2.884615,80.76923,77.40385,98.09524,87.68473,93.26923,94.23077
"New Zealand","NZL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.174696,1.876294,1.541482,1.623501,1.670251,1.978822,0.1451362,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,99.51923,98.07692,99.04762,99.50739,93.75,98.55769,94.71154,90.86539,91.42857,93.59606,87.5,93.26923,100,100,99.52381,100,99.03846,100
"Oman","OMN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.2460828,0.4648626,0.6545912,-1.026107,0.1865782,0.3100107,0.1705661,0.181909,0.225094,0.1400875,0.2525324,0.2312884,62.5,68.26923,68.57143,19.70443,60.09615,64.90385,56.25,59.13462,56.19048,13.30049,45.67308,50.96154,69.23077,75.96154,85.71429,25.61576,73.55769,74.51923
"Pakistan","PAK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.7907338,-0.6730217,-2.267435,-0.8006933,-0.6338443,-0.6444417,0.131802,0.1495493,0.2157381,0.1298104,0.2063302,0.1817709,23.55769,27.88461,3.333333,25.61576,26.92308,27.40385,14.42308,17.30769,0.952381,19.70443,15.86539,14.90385,31.25,36.53846,5.238095,30.54187,40.38462,37.98077
"Panama","PAN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.567027,-0.0592212,0.2771547,0.5805006,-0.019452,0.4016129,0.126506,0.1445868,0.2157381,0.1307513,0.1945948,0.1873093,32.21154,52.40385,56.19048,68.47291,51.92308,66.34615,24.03846,42.78846,42.85714,59.60591,39.42308,59.13462,42.30769,59.13462,66.66666,72.9064,63.94231,75
"Peru","PER",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5401052,-0.5170875,-0.2593005,0.2345341,-0.2454309,0.5182164,0.1182229,0.1397771,0.211271,0.1280941,0.1831254,0.1753201,34.61538,32.69231,37.14286,55.17241,44.23077,71.15385,25,23.55769,23.80952,46.79803,33.65385,61.53846,42.78846,43.26923,49.52381,60.59113,55.28846,75.48077
"Philippines","PHL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5448154,-0.4776694,-1.121844,0.0379877,0.0495094,0.0459113,0.1255713,0.1448283,0.211271,0.1296873,0.1955121,0.1753201,34.13462,34.13462,12.85714,47.78325,55.28846,56.73077,24.03846,24.03846,8.095238,38.91626,41.34615,42.78846,42.78846,45.19231,19.04762,56.15763,67.30769,65.38461
"Palau","PLW",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5539093,0.3065613,0.8627383,1.146016,-0.0121242,-0.0116495,0.8766024,0.7551836,0.5967359,0.2962991,1.048439,1.07567,33.65385,62.01923,77.61905,87.68473,52.40385,55.76923,0,16.82692,42.38095,70.44335,1.923077,3.365385,80.76923,90.38461,99.52381,99.50739,94.23077,94.71154
"Papua New Guinea","PNG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8760095,-0.7658504,-0.6669981,0.043219,-0.6773402,-0.5433646,0.1571753,0.1749496,0.2301576,0.1409967,0.2379872,0.2000993,17.78846,23.07692,22.85714,48.76847,24.03846,31.25,11.53846,12.98077,12.85714,38.42365,12.5,17.30769,28.84615,33.17308,35.23809,57.63547,40.86538,44.71154
"Poland","POL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.6414219,0.4278919,0.5450124,0.7238377,0.6626508,0.8819272,0.1309793,0.1409364,0.211271,0.1309706,0.2132453,0.1982157,74.51923,66.82692,65.71429,71.92118,75,78.36539,67.30769,59.13462,53.33333,64.53202,63.94231,72.11539,80.28846,75,79.52381,78.32513,79.32692,85.57692
