"country","countryiso3","latest.year_value_wef_travel_&_touris.3524","latest.value_value_wef_travel_&_touris.3524","latest.year_rank_wef_travel_&_tourism.3525","latest.value_rank_wef_travel_&_tourism.3525","latest.year_value_wef_enabling_enviro.3526","latest.value_value_wef_enabling_enviro.3526","latest.year_rank_wef_enabling_environ.3527","latest.value_rank_wef_enabling_environ.3527","latest.year_value_wef_travel_and_tour.3528","latest.value_value_wef_travel_and_tour.3528","latest.year_value_wef_travel_and_tour.3546","latest.value_value_wef_travel_and_tour.3546","latest.year_rank_wef_travel_and_touri.3529","latest.value_rank_wef_travel_and_touri.3529","latest.year_rank_wef_travel_and_touri.3547","latest.value_rank_wef_travel_and_touri.3547","latest.year_value_wef_infrastructure_.3530","latest.value_value_wef_infrastructure_.3530","latest.year_rank_wef_infrastructure_s.3531","latest.value_rank_wef_infrastructure_s.3531","latest.year_value_wef_natural_and_cul.3532","latest.value_value_wef_natural_and_cul.3532","latest.year_rank_wef_natural_and_cult.3533","latest.value_rank_wef_natural_and_cult.3533","latest.year_value_wef_business_enviro.3534","latest.value_value_wef_business_enviro.3534","latest.year_rank_wef_business_environ.3535","latest.value_rank_wef_business_environ.3535","latest.year_value_wef_safety_and_secu.3536","latest.value_value_wef_safety_and_secu.3536","latest.year_rank_wef_safety_and_secur.3537","latest.value_rank_wef_safety_and_secur.3537","latest.year_value_wef_health_and_hygi.3538","latest.value_value_wef_health_and_hygi.3538","latest.year_rank_wef_health_and_hygie.3539","latest.value_rank_wef_health_and_hygie.3539","latest.year_value_wef_human_resources.3540","latest.value_value_wef_human_resources.3540","latest.year_rank_wef_human_resources_.3541","latest.value_rank_wef_human_resources_.3541","latest.year_value_wef_government_prio.3548","latest.value_value_wef_government_prio.3548","latest.year_rank_wef_government_prior.3549","latest.value_rank_wef_government_prior.3549","latest.year_value_wef_international_o.3550","latest.value_value_wef_international_o.3550","latest.year_rank_wef_international_op.3551","latest.value_rank_wef_international_op.3551","latest.year_value_wef_price_competiti.3552","latest.value_value_wef_price_competiti.3552","latest.year_rank_wef_price_competitiv.3553","latest.value_rank_wef_price_competitiv.3553","latest.year_value_wef_environmental_s.3554","latest.value_value_wef_environmental_s.3554","latest.year_rank_wef_environmental_su.3555","latest.value_rank_wef_environmental_su.3555","latest.year_value_wef_air_transport_i.3556","latest.value_value_wef_air_transport_i.3556","latest.year_rank_wef_air_transport_in.3557","latest.value_rank_wef_air_transport_in.3557","latest.year_value_wef_ground_and_port.3558","latest.value_value_wef_ground_and_port.3558","latest.year_rank_wef_ground_and_port_.3559","latest.value_rank_wef_ground_and_port_.3559","latest.year_value_wef_tourist_service.3560","latest.value_value_wef_tourist_service.3560","latest.year_rank_wef_tourist_service_.3561","latest.value_rank_wef_tourist_service_.3561","latest.year_value_wef_natural_resourc.3562","latest.value_value_wef_natural_resourc.3562","latest.year_rank_wef_natural_resource.3563","latest.value_rank_wef_natural_resource.3563","latest.year_value_wef_cultural_resour.3564","latest.value_value_wef_cultural_resour.3564","latest.year_rank_wef_cultural_resourc.3565","latest.value_rank_wef_cultural_resourc.3565"
"Madagascar","MDG",2017,2.987542037,2017,121,2017,3.559335286,2017,127,2017,3.987249862,2017,2.074169578,2017,95,2017,133,2017,2.177986635,2017,124,2017,2.225596366,2017,86,2017,3.617513722,2017,126,2015,4.659356176,2015,106,2017,3.325369798,2017,119,2017,3.758417511,2017,122,2017,4.354506049,2017,84,2017,2.965856452,2017,74,2017,5.031675568,2017,55,2017,3.596961379,2017,120,2017,1.842017345,2017,120,2017,2.003853539,2017,132,2017,2.688089022,2017,112,2017,3.052358486,2017,66,2017,1.398834247,2017,100
"Mexico","MEX",2017,4.536173748,2017,22,2017,4.50301747,2017,84,2017,4.340537063,2017,4.341125274,2017,59,2017,70,2017,3.854793865,2017,50,2017,5.446346593,2017,6,2017,4.182288967,2017,96,2015,4.0956797,2015,124,2017,5.261944091,2017,72,2017,4.567599812,2017,70,2017,5.08757948,2017,30,2017,3.729564998,2017,53,2017,4.921976879,2017,63,2017,3.623026895,2017,116,2017,3.684637412,2017,39,2017,3.199892827,2017,68,2017,4.679851354,2017,43,2017,5.629854248,2017,2,2017,5.262838939,2017,10
"Macedonia, FYR","MKD",2017,3.491504163,2017,89,2017,5.08788848,2017,56,2017,3.981478452,2017,4.631546203,2017,96,2017,62,2017,3.152535896,2017,78,2017,1.744113825,2017,124,2017,4.819732595,2017,40,2015,5.751196971,2015,45,2017,5.993108707,2017,44,2017,4.424781748,2017,83,2017,4.335271578,2017,85,2017,2.64090796,2017,93,2017,5.204748125,2017,44,2017,3.744986143,2017,105,2017,2.175578526,2017,93,2017,3.295395414,2017,62,2017,3.986633747,2017,72,2017,2.136157067,2017,125,2017,1.352070584,2017,105
"Mali","MLI",2017,2.784188542,2017,130,2017,3.145884357,2017,134,2017,3.663014994,2017,2.385370578,2017,119,2017,128,2017,2.184545974,2017,123,2017,2.143308842,2017,93,2017,4.082926011,2017,106,2015,4.152022519,2015,122,2017,2.556666065,2017,133,2017,3.114959361,2017,133,2017,3.754749708,2017,109,2017,1.592044733,2017,132,2017,4.986561547,2017,59,2017,4.318703987,2017,52,2017,1.702701149,2017,125,2017,2.27011807,2017,119,2017,2.580818702,2017,115,2017,2.534473338,2017,95,2017,1.752144346,2017,65
"Malta","MLT",2017,4.254681623,2017,36,2017,5.439764969,2017,31,2017,4.66805223,2017,5.425382829,2017,13,2017,35,2017,4.625951214,2017,26,2017,2.28495808,2017,83,2017,4.748843271,2017,43,2015,6.026158626,2015,25,2017,6.351538422,2017,21,2017,4.757646949,2017,52,2017,6.183209718,2017,1,2017,3.9563362,2017,42,2017,4.439871989,2017,101,2017,4.092791011,2017,76,2017,3.85541616,2017,34,2017,4.526398565,2017,28,2017,5.496038916,2017,21,2017,3.084032974,2017,64,2017,1.485883187,2017,88
"Myanmar","MMR",2015,2.715416525,2015,134,2015,3.42260813,2015,131,2015,3.308584688,2015,1.604769435,2015,136,2015,140,2015,2.0664368,2015,137,2015,2.06403648,2015,87,2015,3.203973136,2015,135,2015,4.035749242,2015,125,2015,4.413825797,2015,101,2015,3.854723039,2015,117,2015,3.985664723,2015,108,2015,2.05373758,2015,120,2015,3.627146543,2015,125,2015,3.567789907,2015,110,2015,1.951219582,2015,115,2015,2.187150072,2015,132,2015,2.060940746,2015,137,2015,2.697058373,2015,80,2015,1.431014588,2015,92
"Montenegro","MNE",2017,3.68394671,2017,72,2017,4.964872062,2017,61,2017,4.058195957,2017,4.831545857,2017,89,2017,56,2017,3.86911201,2017,49,2017,1.843606814,2017,118,2017,4.357642641,2017,77,2015,5.689603523,2015,47,2017,5.803190628,2017,52,2017,4.462754044,2017,79,2017,4.643145388,2017,62,2017,2.44,2017,105,2017,4.816403302,2017,77,2017,4.333235137,2017,49,2017,3.008255429,2017,54,2017,3.234174556,2017,65,2017,5.364906044,2017,28,2017,2.579875077,2017,90,2017,1.107338551,2017,132
"Mongolia","MNG",2017,3.310296475,2017,102,2017,4.872652609,2017,64,2017,3.747974598,2017,4.024260554,2017,114,2017,85,2017,2.330762117,2017,114,2017,2.289796575,2017,82,2017,4.412974941,2017,72,2015,5.400082433,2015,69,2017,5.82138034,2017,50,2017,4.452596118,2017,80,2017,3.975006231,2017,102,2017,1.884523996,2017,125,2017,5.721659471,2017,15,2017,3.410708693,2017,127,2017,2.171581631,2017,95,2017,2.127260864,2017,123,2017,2.693443857,2017,111,2017,2.745617852,2017,79,2017,1.833975298,2017,62
"Mozambique","MOZ",2017,2.913821351,2017,122,2017,3.376931143,2017,131,2017,3.95068194,2017,2.636659438,2017,102,2017,123,2017,2.237688955,2017,121,2017,2.089983367,2017,97,2017,4.226338183,2017,94,2015,4.503961475,2015,114,2017,1.829459381,2017,136,2017,3.618074952,2017,129,2017,3.966164603,2017,103,2017,3.053420193,2017,68,2017,4.628625365,2017,93,2017,4.154517599,2017,64,2017,1.771765381,2017,122,2017,2.115647185,2017,124,2017,2.825654299,2017,104,2017,2.927556588,2017,73,2017,1.252410147,2017,122
"Mauritania","MRT",2017,2.638156534,2017,132,2017,3.197804669,2017,133,2017,3.655039441,2017,2.156057818,2017,120,2017,132,2017,2.003619051,2017,129,2017,1.696162977,2017,126,2017,3.376555461,2017,131,2015,5.062832469,2015,87,2017,3.688032137,2017,114,2017,2.562078534,2017,136,2017,3.166044466,2017,128,2017,2.9356908,2017,79,2017,4.825929603,2017,75,2017,3.692492894,2017,111,2017,1.590170879,2017,129,2017,1.978265633,2017,133,2017,2.442420639,2017,120,2017,2.307643388,2017,113,2017,1.084682565,2017,133
"Mauritius","MUS",2017,3.919965568,2017,55,2017,5.160083028,2017,52,2017,4.475786174,2017,4.539190924,2017,39,2017,65,2017,4.157198315,2017,42,2017,1.886794755,2017,114,2017,5.232981792,2017,24,2015,5.913311557,2015,33,2017,5.344527156,2017,69,2017,4.803901388,2017,48,2017,5.964504639,2017,4,2017,3.477366178,2017,59,2017,4.128889155,2017,116,2017,4.332384721,2017,50,2017,2.998419897,2017,56,2017,4.547559467,2017,27,2017,4.92561558,2017,36,2017,2.435641548,2017,102,2017,1.337947962,2017,109
"Malawi","MWI",2017,2.907640584,2017,123,2017,3.843679335,2017,117,2017,3.758443302,2017,2.450744777,2017,111,2017,127,2017,1.904157132,2017,133,2017,2.124282567,2017,95,2017,4.165835704,2017,99,2015,5.406103174,2015,67,2017,2.974365744,2017,123,2017,4.228102287,2017,97,2017,3.402634351,2017,121,2017,2.827868242,2017,86,2017,4.583235611,2017,95,2017,4.220035003,2017,59,2017,1.431444702,2017,135,2017,2.063960503,2017,127,2017,2.217066191,2017,126,2017,2.912905161,2017,74,2017,1.335659973,2017,110
"Malaysia","MYS",2017,4.496360474,2017,26,2017,5.354485781,2017,35,2017,4.605718518,2017,5.232184603,2017,21,2017,39,2017,4.517750273,2017,32,2017,3.507487323,2017,29,2017,5.407610646,2017,17,2015,5.786127962,2015,42,2017,5.156067882,2017,77,2017,5.224637622,2017,22,2017,4.744940182,2017,55,2017,4.082789512,2017,35,2017,6.064429896,2017,3,2017,3.53071448,2017,123,2017,4.545243192,2017,21,2017,4.35037756,2017,34,2017,4.657630067,2017,46,2017,4.135212366,2017,28,2017,2.879762281,2017,34
"Namibia","NAM",2017,3.589498313,2017,82,2017,4.333772233,2017,96,2017,4.1467834,2017,3.875799388,2017,78,2017,90,2017,3.372856201,2017,65,2017,2.504581418,2017,62,2017,4.899535935,2017,38,2015,5.021993278,2015,90,2017,3.51615754,2017,117,2017,4.132394265,2017,106,2017,4.64400453,2017,61,2017,2.657204063,2017,92,2017,5.379652944,2017,30,2017,3.906272062,2017,92,2017,2.957107799,2017,58,2017,3.20483663,2017,66,2017,3.956624175,2017,73,2017,3.836122822,2017,40,2017,1.173040013,2017,127
"Nigeria","NGA",2017,2.818192947,2017,129,2017,3.387424142,2017,130,2017,3.463921042,2017,3.203741128,2017,126,2017,114,2017,2.267419048,2017,120,2017,2.154007555,2017,92,2017,4.309687647,2017,84,2015,2.654215014,2015,141,2017,2.684522397,2017,132,2017,3.634510384,2017,126,2017,3.20764168,2017,126,2017,1.893792596,2017,124,2017,4.883357557,2017,68,2017,3.870892336,2017,96,2017,2.014272888,2017,108,2017,2.070063319,2017,126,2017,2.717920938,2017,108,2017,2.40179527,2017,105,2017,1.90621984,2017,61
"Nicaragua","NIC",2017,3.439889809,2017,92,2017,4.212049803,2017,101,2017,4.494271727,2017,3.318084443,2017,38,2017,108,2017,2.720074175,2017,96,2017,2.333163533,2017,77,2017,3.487152174,2017,130,2015,5.139211123,2015,85,2017,4.596656799,2017,97,2017,4.216561579,2017,98,2017,4.610498521,2017,67,2017,4.285264559,2017,13,2017,5.054415576,2017,54,2017,4.026908252,2017,84,2017,1.953505175,2017,112,2017,2.699226733,2017,96,2017,3.507490617,2017,85,2017,3.306796763,2017,58,2017,1.359530302,2017,103
"Netherlands","NLD",2017,4.642105619,2017,17,2017,5.89576204,2017,10,2017,4.553001753,2017,6.094781621,2017,30,2017,13,2017,5.313360748,2017,11,2017,2.806297935,2017,51,2017,5.499324998,2017,13,2015,6.156478242,2015,17,2017,6.225475374,2017,29,2017,5.518202076,2017,11,2017,4.71428504,2017,57,2017,4.270827772,2017,16,2017,4.126829571,2017,117,2017,5.10006463,2017,9,2017,4.954022933,2017,10,2017,6.129713478,2017,3,2017,4.856345833,2017,40,2017,2.247934494,2017,119,2017,3.364661377,2017,21
"Norway","NOR",2017,4.638319307,2017,18,2017,6.036184724,2017,4,2017,4.625553463,2017,6.271624104,2017,18,2017,5,2017,4.731313142,2017,22,2017,3.160225897,2017,39,2017,5.559519168,2017,10,2015,6.104133144,2015,18,2017,6.306696337,2017,22,2017,5.630334481,2017,4,2017,5.2105955,2017,25,2017,4.048760518,2017,36,2017,3.689214433,2017,131,2017,5.5536434,2017,3,2017,5.280663413,2017,7,2017,3.484178015,2017,55,2017,5.429097997,2017,23,2017,4.103575587,2017,30,2017,2.216876208,2017,47
"Nepal","NPL",2017,3.284336753,2017,103,2017,4.145914346,2017,103,2017,4.150851702,2017,2.610387237,2017,77,2017,124,2017,2.095663098,2017,127,2017,2.744917866,2017,54,2017,4.073642164,2017,108,2015,4.52426916,2015,113,2017,5.011242732,2017,85,2017,4.184982968,2017,99,2017,4.793509785,2017,51,2017,2.802592312,2017,87,2017,5.575810213,2017,19,2017,3.431494498,2017,126,2017,2.034380512,2017,105,2017,1.907563295,2017,135,2017,2.345045487,2017,124,2017,4.208712345,2017,27,2017,1.281123387,2017,117
"New Zealand","NZL",2017,4.680963685,2017,16,2017,5.8370951,2017,15,2017,4.813769095,2017,5.987235577,2017,3,2017,17,2017,4.692808258,2017,23,2017,3.380182287,2017,32,2017,5.649254407,2017,8,2015,6.410917465,2015,7,2017,5.719908083,2017,54,2017,5.518568378,2017,10,2017,5.61434231,2017,11,2017,4.52,2017,5,2017,4.378550133,2017,104,2017,4.742183938,2017,19,2017,4.702874612,2017,15,2017,3.681433497,2017,50,2017,5.694116664,2017,19,2017,4.47992076,2017,21,2017,2.280443814,2017,44
"Oman","OMN",2017,3.784873984,2017,66,2017,5.248633071,2017,42,2017,3.951392304,2017,5.054695042,2017,101,2017,46,2017,3.657238992,2017,60,2017,2.282231569,2017,84,2017,5.11482113,2017,28,2015,6.375678034,2015,9,2017,5.433655358,2017,65,2017,4.148366893,2017,103,2017,4.433911205,2017,81,2017,2.182183126,2017,116,2017,5.482547569,2017,24,2017,3.706927316,2017,109,2017,2.988616174,2017,57,2017,3.878444334,2017,47,2017,4.104656467,2017,67,2017,2.622464962,2017,87,2017,1.941998176,2017,58
"Pakistan","PAK",2017,2.8916168,2017,124,2017,3.446572445,2017,129,2017,3.547588973,2017,2.549484785,2017,122,2017,126,2017,2.482814359,2017,107,2017,2.089491422,2017,98,2017,3.941594699,2017,119,2015,3.041176898,2015,138,2017,4.531528472,2017,101,2017,3.110792235,2017,134,2017,3.400307697,2017,122,2017,2.245342032,2017,114,2017,5.432878517,2017,29,2017,3.111827646,2017,133,2017,2.106493735,2017,99,2017,3.027441641,2017,80,2017,2.314507702,2017,125,2017,2.237831463,2017,120,2017,1.941151381,2017,59
"Panama","PAN",2017,4.368152856,2017,35,2017,4.86483108,2017,65,2017,4.845981263,2017,4.533863823,2017,2,2017,66,2017,4.586411733,2017,28,2017,3.175387347,2017,38,2017,4.941723292,2017,35,2015,5.025063131,2015,89,2017,5.144413024,2017,78,2017,4.393327893,2017,84,2017,5.118815501,2017,28,2017,4.444018898,2017,8,2017,5.175043618,2017,48,2017,4.646047034,2017,29,2017,4.693234583,2017,16,2017,4.181354545,2017,40,2017,4.884646071,2017,38,2017,4.608821305,2017,17,2017,1.741953388,2017,67
"Peru","PER",2017,4.043229952,2017,51,2017,4.491878429,2017,85,2017,4.201701314,2017,4.199274332,2017,72,2017,79,2017,3.207138785,2017,73,2017,4.272201283,2017,15,2017,4.314832185,2017,83,2015,4.387274981,2015,117,2017,4.800261826,2017,91,2017,4.651864997,2017,62,2017,4.58051914,2017,69,2017,4.295577188,2017,12,2017,3.825963787,2017,127,2017,4.104745139,2017,73,2017,2.518971509,2017,73,2017,2.432666608,2017,109,2017,4.669778238,2017,45,2017,5.266191465,2017,4,2017,3.278211101,2017,24
"Philippines","PHL",2017,3.60035374,2017,79,2017,4.280958725,2017,98,2017,4.311695834,2017,3.961729498,2017,64,2017,86,2017,2.874004361,2017,90,2017,2.934756039,2017,46,2017,4.315988142,2017,82,2015,3.837947268,2015,128,2017,4.788751115,2017,92,2017,4.781281427,2017,50,2017,4.755579261,2017,53,2017,3.366597771,2017,60,2017,5.512472877,2017,22,2017,3.612133429,2017,118,2017,2.727314044,2017,65,2017,2.465041125,2017,107,2017,3.429657913,2017,87,2017,3.952818672,2017,37,2017,1.916693406,2017,60
"Poland","POL",2017,4.111768182,2017,46,2017,5.270019089,2017,41,2017,4.582370272,2017,5.062661366,2017,25,2017,45,2017,3.688032347,2017,59,2017,2.906651018,2017,47,2017,4.469738795,2017,64,2015,5.861931879,2015,35,2017,6.247434678,2017,28,2017,4.872938691,2017,44,2017,4.147803273,2017,96,2017,4.102777088,2017,33,2017,5.502553222,2017,23,2017,4.576347506,2017,34,2017,2.612462553,2017,70,2017,4.265171883,2017,35,2017,4.186462605,2017,65,2017,2.976638197,2017,72,2017,2.836663839,2017,36
"Puerto Rico","PRI",2015,3.913301605,2015,55,2015,4.728639918,2015,66,2015,4.062017028,2015,3.759662525,2015,81,2015,82,2015,4.644795247,2015,32,2015,2.217754226,2015,80,2015,4.854434567,2015,37,2015,4.81630954,2015,101,2015,5.772868469,2015,52,2015,4.43992449,2015,78,2015,4.986057032,2015,38,2015,1.6,2015,135,2015,4.817039348,2015,63,2015,4.844971731,2015,15,2015,3.045115304,2015,54,2015,5.486366986,2015,14,2015,5.402903452,2015,31,2015,2.888635847,2015,68,2015,1.546872605,2015,72
"Portugal","PRT",2017,4.741736331,2017,14,2017,5.514920721,2017,29,2017,4.732888742,2017,5.217165687,2017,8,2017,41,2017,4.832615838,2017,19,2017,3.886520024,2017,20,2017,4.626162271,2017,54,2015,6.329087152,2015,10,2017,6.250350427,2017,27,2017,5.161073609,2017,27,2017,5.525795064,2017,14,2017,4.228573153,2017,22,2017,4.831562411,2017,73,2017,4.34562434,2017,47,2017,3.944160143,2017,31,2017,4.188411204,2017,39,2017,6.365276168,2017,4,2017,3.883725938,2017,38,2017,3.889314111,2017,18
"Paraguay","PRY",2017,3.145859037,2017,110,2017,4.35315199,2017,95,2017,4.044107607,2017,3.654274364,2017,91,2017,99,2017,2.336126395,2017,113,2017,1.850050156,2017,117,2017,4.286032045,2017,86,2015,4.615801651,2015,110,2017,5.018095977,2017,83,2017,4.114286479,2017,108,2017,4.902952045,2017,40,2017,2.502051043,2017,101,2017,4.95864888,2017,61,2017,3.812778459,2017,101,2017,1.566168297,2017,131,2017,2.102827259,2017,125,2017,3.33938363,2017,88,2017,2.264566628,2017,116,2017,1.435533683,2017,95
"Qatar","QAT",2017,4.075093516,2017,47,2017,5.826339874,2017,16,2017,4.118490627,2017,5.820884071,2017,81,2017,23,2017,4.66210428,2017,24,2017,1.693439283,2017,127,2017,5.839359735,2017,6,2015,6.611242188,2015,2,2017,5.959174338,2017,46,2017,5.183595732,2017,26,2017,4.534733749,2017,76,2017,2.043651651,2017,121,2017,5.748367644,2017,12,2017,4.147209462,2017,65,2017,4.287490165,2017,25,2017,4.65390529,2017,23,2017,5.044917386,2017,33,2017,1.809289152,2017,133,2017,1.577589413,2017,80
"Romania","ROU",2017,3.775753741,2017,68,2017,5.086976038,2017,58,2017,4.206678697,2017,4.700311371,2017,70,2017,60,2017,3.179372725,2017,75,2017,2.629987505,2017,58,2017,4.363215021,2017,76,2015,5.416382771,2015,65,2017,6.142921079,2017,31,2017,4.449258786,2017,81,2017,3.809121016,2017,108,2017,3.931525718,2017,45,2017,4.678371328,2017,85,2017,4.407696725,2017,43,2017,2.372729269,2017,82,2017,2.795210089,2017,92,2017,4.370178815,2017,62,2017,2.994851385,2017,68,2017,2.265123625,2017,46
"Russian Federation","RUS",2017,4.150088195,2017,43,2017,4.985323139,2017,60,2017,4.070028595,2017,4.984942917,2017,87,2017,49,2017,4.005999446,2017,45,2017,3.539001601,2017,27,2017,4.092571251,2017,105,2015,3.946919709,2015,126,2017,6.704146797,2017,5,2017,4.833876729,2017,46,2017,4.208321389,2017,95,2017,2.207719498,2017,115,2017,5.754856635,2017,11,2017,4.10921686,2017,71,2017,4.509497824,2017,22,2017,3.04869496,2017,78,2017,4.459805555,2017,55,2017,3.847195126,2017,39,2017,3.230808075,2017,25
"Rwanda","RWA",2017,3.364077098,2017,97,2017,4.651499926,2017,74,2017,4.202147455,2017,3.31633014,2017,71,2017,109,2017,2.580571945,2017,102,2017,2.022089066,2017,103,2017,5.090391686,2017,29,2015,5.5842566,2015,51,2017,3.786251138,2017,112,2017,4.672626461,2017,58,2017,4.300072035,2017,89,2017,2.914168379,2017,81,2017,4.79920245,2017,78,2017,4.795146956,2017,18,2017,1.924319317,2017,114,2017,3.462580154,2017,56,2017,2.354816363,2017,123,2017,2.749258854,2017,78,2017,1.294919279,2017,115
"Saudi Arabia","SAU",2017,3.821502584,2017,63,2017,5.291073654,2017,39,2017,3.782293804,2017,5.598117965,2017,108,2017,27,2017,3.887128403,2017,48,2017,2.325514474,2017,78,2017,5.203787141,2017,26,2015,5.993080497,2015,29,2017,5.582871058,2017,60,2017,4.557231885,2017,71,2017,4.424304279,2017,83,2017,1.60792987,2017,131,2017,5.619313528,2017,17,2017,3.477627541,2017,124,2017,3.731904944,2017,38,2017,3.278331041,2017,64,2017,4.651149222,2017,47,2017,2.458900479,2017,99,2017,2.192128469,2017,49
"Senegal","SEN",2017,3.143195157,2017,111,2017,4.027297165,2017,110,2017,3.45313032,2017,3.222220202,2017,127,2017,111,2017,2.685507812,2017,98,2017,2.406845334,2017,72,2017,4.244783319,2017,91,2015,5.41319008,2015,66,2017,3.631303129,2017,115,2017,3.588231654,2017,130,2017,3.313393324,2017,124,2017,2.47348747,2017,103,2017,3.745102741,2017,130,2017,4.280537743,2017,54,2017,2.042918161,2017,104,2017,2.902927923,2017,87,2017,3.110677352,2017,98,2017,3.379996848,2017,57,2017,1.433693819,2017,96
"Singapore","SGP",2017,4.854582713,2017,13,2017,5.936852255,2017,8,2017,5.053889044,2017,6.088315944,2017,1,2017,14,2017,5.680090542,2017,2,2017,2.74749901,2017,53,2017,6.073243979,2017,2,2015,6.400791257,2015,8,2017,5.450642373,2017,62,2017,5.618637629,2017,5,2017,6.033700846,2017,2,2017,5.205370029,2017,1,2017,4.653964953,2017,91,2017,4.322520348,2017,51,2017,5.290409394,2017,6,2017,6.326445556,2017,2,2017,5.423416676,2017,24,2017,2.424441743,2017,103,2017,3.070556277,2017,28
"Sierra Leone","SLE",2017,2.692890233,2017,131,2017,3.614330949,2017,125,2017,3.479255917,2017,2.276945534,2017,125,2017,131,2017,1.870197765,2017,134,2017,1.8077763,2017,120,2017,4.155447128,2017,101,2015,5.17546858,2015,82,2017,2.344974767,2017,135,2017,4.15597188,2017,101,2017,3.620426908,2017,113,2017,1.84023097,2017,126,2017,4.490661318,2017,99,2017,3.965704473,2017,88,2017,1.463010303,2017,134,2017,2.273176697,2017,118,2017,1.874406294,2017,135,2017,2.326969887,2017,112,2017,1.288582712,2017,116
"El Salvador","SLV",2017,3.275355634,2017,105,2017,3.976428777,2017,111,2017,4.439154579,2017,3.662378783,2017,46,2017,98,2017,2.769060984,2017,94,2017,1.916778198,2017,112,2017,4.017413843,2017,113,2015,3.617332114,2015,134,2017,4.940243524,2017,87,2017,4.246670934,2017,96,2017,4.324888298,2017,86,2017,4.509068919,2017,6,2017,4.845857708,2017,71,2017,4.076803392,2017,77,2017,2.074394592,2017,101,2017,2.952460463,2017,85,2017,3.280327896,2017,91,2017,2.354199529,2017,110,2017,1.479356867,2017,89
"Serbia","SRB",2017,3.384660975,2017,95,2017,4.938994534,2017,62,2017,3.752826687,2017,4.797155808,2017,112,2017,57,2017,3.013521547,2017,83,2017,1.833301133,2017,119,2017,4.020496373,2017,112,2015,5.459314663,2015,59,2017,6.037539749,2017,42,2017,4.432619104,2017,82,2017,3.596526028,2017,116,2017,2.408989893,2017,106,2017,4.821472668,2017,76,2017,4.184318158,2017,61,2017,2.351924663,2017,84,2017,2.767743627,2017,94,2017,3.920896351,2017,76,2017,2.012451977,2017,130,2017,1.654150289,2017,71
"Suriname","SUR",2015,3.277934742,2015,101,2015,4.423242889,2015,83,2015,3.672841448,2015,3.781620658,2015,118,2015,81,2015,3.005038812,2015,91,2015,2.010615821,2015,96,2015,3.683144773,2015,124,2015,5.610761856,2015,49,2015,5.092331201,2015,79,2015,3.948355956,2015,115,2015,3.507682229,2015,124,2015,2.324093237,2015,108,2015,4.498561857,2015,82,2015,4.361028471,2015,44,2015,2.158084161,2015,98,2015,3.179037313,2015,84,2015,3.677994961,2015,85,2015,2.959379353,2015,65,2015,1.061852288,2015,136
"Slovak Republic","SVK",2017,3.896973701,2017,59,2017,5.238456666,2017,43,2017,4.445255327,2017,5.369052253,2017,43,2017,36,2017,3.426380417,2017,64,2017,2.477802394,2017,67,2017,4.012521689,2017,115,2015,5.54977021,2015,55,2017,6.500137226,2017,15,2017,4.697395458,2017,56,2017,4.081643457,2017,98,2017,3.910044524,2017,46,2017,4.952794608,2017,62,2017,4.836538718,2017,16,2017,1.748581285,2017,124,2017,4.189226815,2017,38,2017,4.341333152,2017,63,2017,3.426383988,2017,56,2017,1.5292208,2017,84
"Slovenia","SVN",2017,4.182332965,2017,41,2017,5.338811793,2017,36,2017,4.562012334,2017,5.22418537,2017,28,2017,40,2017,4.208855028,2017,41,2017,2.619652705,2017,59,2017,4.33118968,2017,80,2015,6.202695008,2015,14,2017,6.027678746,2017,43,2017,4.906274947,2017,38,2017,4.827837209,2017,47,2017,3.717021409,2017,54,2017,4.630718697,2017,92,2017,5.072472022,2017,10,2017,2.462027755,2017,76,2017,4.762899081,2017,20,2017,5.401638246,2017,25,2017,3.78260106,2017,42,2017,1.45670435,2017,92
"Sweden","SWE",2017,4.55394765,2017,20,2017,5.930977475,2017,9,2017,4.519981778,2017,6.337925747,2017,36,2017,4,2017,4.741799007,2017,21,2017,3.023032341,2017,42,2017,5.458408211,2017,15,2015,6.097174228,2015,19,2017,6.114447979,2017,35,2017,5.528631616,2017,8,2017,4.617979026,2017,64,2017,4.094004417,2017,34,2017,4.048413408,2017,120,2017,5.319530262,2017,6,2017,4.593907261,2017,19,2017,4.593716257,2017,25,2017,5.037773502,2017,34,2017,3.075712155,2017,65,2017,2.970352528,2017,32
"Swaziland","SWZ",2015,3.204964293,2015,108,2015,3.79623864,2015,116,2015,4.300426798,2015,2.996005113,2015,47,2015,110,2015,3.132223039,2015,85,2015,1.590968696,2015,134,2015,4.445664333,2015,67,2015,4.649041966,2015,107,2015,3.191466298,2015,124,2015,3.699015492,2015,124,2015,4.279723846,2015,94,2015,2.955181857,2015,75,2015,5.485893258,2015,12,2015,4.480908233,2015,34,2015,3.02509835,2015,57,2015,3.489198539,2015,68,2015,2.882372227,2015,110,2015,2.161459311,2015,119,2015,1.020478081,2015,140
