"country","countryiso3","latest.year_Number of employees.42293","latest.year_Number of employees.42294","latest.year_Number of employees.42295","latest.year_percent.42300","latest.year_percent.42305","latest.year_percent.42339","latest.year_percent.42340","latest.year_percent.42259","latest.year_percent.42260","latest.year_percent.42261","latest.year_percent.42262","latest.year_percent.42263","latest.year_percent.42264","latest.year_percent.42265","latest.year_percent.42266","latest.year_percent.42267","latest.year_percent.42268","latest.year_percent.42269","latest.year_percent.42270","latest.year_percent.42271","latest.year_percent.42272","latest.year_percent.42273","latest.year_percent.42274","latest.year_percent.42275","latest.year_percent.42276","latest.year_percent.42277","latest.year_percent.42278","latest.year_percent.42279","latest.year_percent.42280","latest.year_percent.42281","latest.year_percent.42282","latest.year_percent.42283","latest.year_percent.42284","latest.year_percent.42285","latest.year_percent.42286","latest.year_percent.42287","latest.year_percent.42288","latest.year_percent.42299","latest.year_percent.42301","latest.year_percent.42302","latest.year_percent.42303","latest.year_percent.42304","latest.year_percent.42306","latest.year_percent.42307","latest.year_percent.42308","latest.year_percent.42309","latest.year_percent.42329","latest.year_percent.42330","latest.year_percent.42333","latest.year_percent.42337","latest.year_percent.42331","latest.year_percent.42332","latest.year_percent.42334","latest.year_percent.42335","latest.year_percent.42336","latest.year_percent.42338","latest.year_ratio.42255","latest.year_ratio.42256","latest.year_ratio.42257","latest.year_ratio.42258","latest.year_ratio.42296","latest.year_ratio.42297","latest.year_ratio.42298","latest.year_age.42289","latest.year_age.42290","latest.year_age.42291","latest.year_age.42292","latest.year_wage.42310","latest.year_wage.42311","latest.year_wage.42312","latest.year_wage.42313","latest.year_wage.42314","latest.year_wage.42315","latest.year_wage.42316","latest.year_wage.42317","latest.year_wage.42318","latest.year_wage.42319","latest.year_wage.42320","latest.year_wage.42321","latest.year_wage.42322","latest.year_wage.42323","latest.year_wage.42324","latest.year_wage.42325","latest.year_wage.42326","latest.year_wage.42327","latest.year_wage.42328","latest.value_Number of employees.42293","latest.value_Number of employees.42294","latest.value_Number of employees.42295","latest.value_percent.42300","latest.value_percent.42305","latest.value_percent.42339","latest.value_percent.42340","latest.value_percent.42259","latest.value_percent.42260","latest.value_percent.42261","latest.value_percent.42262","latest.value_percent.42263","latest.value_percent.42264","latest.value_percent.42265","latest.value_percent.42266","latest.value_percent.42267","latest.value_percent.42268","latest.value_percent.42269","latest.value_percent.42270","latest.value_percent.42271","latest.value_percent.42272","latest.value_percent.42273","latest.value_percent.42274","latest.value_percent.42275","latest.value_percent.42276","latest.value_percent.42277","latest.value_percent.42278","latest.value_percent.42279","latest.value_percent.42280","latest.value_percent.42281","latest.value_percent.42282","latest.value_percent.42283","latest.value_percent.42284","latest.value_percent.42285","latest.value_percent.42286","latest.value_percent.42287","latest.value_percent.42288","latest.value_percent.42299","latest.value_percent.42301","latest.value_percent.42302","latest.value_percent.42303","latest.value_percent.42304","latest.value_percent.42306","latest.value_percent.42307","latest.value_percent.42308","latest.value_percent.42309","latest.value_percent.42329","latest.value_percent.42330","latest.value_percent.42333","latest.value_percent.42337","latest.value_percent.42331","latest.value_percent.42332","latest.value_percent.42334","latest.value_percent.42335","latest.value_percent.42336","latest.value_percent.42338","latest.value_ratio.42255","latest.value_ratio.42256","latest.value_ratio.42257","latest.value_ratio.42258","latest.value_ratio.42296","latest.value_ratio.42297","latest.value_ratio.42298","latest.value_age.42289","latest.value_age.42290","latest.value_age.42291","latest.value_age.42292","latest.value_wage.42310","latest.value_wage.42311","latest.value_wage.42312","latest.value_wage.42313","latest.value_wage.42314","latest.value_wage.42315","latest.value_wage.42316","latest.value_wage.42317","latest.value_wage.42318","latest.value_wage.42319","latest.value_wage.42320","latest.value_wage.42321","latest.value_wage.42322","latest.value_wage.42323","latest.value_wage.42324","latest.value_wage.42325","latest.value_wage.42326","latest.value_wage.42327","latest.value_wage.42328"
"Jordan","JOR",2016,2016,2016,2016,2016,2014,2014,2014,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2013,2016,2016,2016,2013,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,45448,40108,18993,0.258205264806747,0.231858640909195,5.205261,13.75052,0.121689736843109,0.176101580262184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199358806014061,0.153754740953445,0.125860780477524,0.185437649488449,0.19392092525959,0.216484054923058,NA,NA,0.2162816375494,0.196272000670433,0.0454590320587158,0.00715825101360679,0.176174610853195,0.0401303954422474,0.570034742355347,0.530377566814423,0.208331614732742,0.422333776950836,NA,0.279513269662857,0.253486335277557,0.585825502872467,0.206806510686874,0.272352904081345,0.223735108971596,0.535003006458282,0.185218185186386,0.30767685174942,0.0757166221737862,NA,NA,NA,NA,NA,NA,NA,NA,0.90382045507431,1,1.01414263248444,1,2.66666674613953,3,0.381456166505814,34.7322196960449,34.6521987915039,34,34,0.272594422101974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213513046503067,0.284749567508698,1.17802941799164,1.21679139137268,1.3349289894104,1.47033536434174,1.02169358730316,1.04687070846558
"Kazakhstan","KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenya","KEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia","KHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kosovo","KSV",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2014,2014,2014,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,3930,2535,1171,0.459825783967972,0.307432919740677,8.813603,32.87309,0.188234344124794,0.222579702734947,0.418486982584,0.175658375024796,0.398386627435684,0.115683794021606,0.414155781269073,0.366138607263565,0.134372770786285,0.475338280200958,0.307868868112564,0.376528799533844,0.293176025152206,0.173750355839729,0.135828092694283,0.185376659035683,0.370950490236282,0.383998394012451,NA,0.257834792137146,0.149182304739952,0.335274308919907,0.00163525377865881,0.000902725558262318,0.1915323138237,0.0503331124782562,0.567565083503723,0.381275922060013,0.239267319440842,0.567488253116608,0.536164581775665,0.561836779117584,0.421248406171799,0.467148303985596,0.451868534088135,0.436975210905075,0.267443537712097,0.299030959606171,0.317453444004059,0.529063642024994,0.513711094856262,0.0535415671765804,0.132561400532722,0.730047523975372,NA,NA,0.99232029914856,NA,NA,0.939035296440125,1,0.916730999946594,1,2.57142853736877,2,0.571248888969421,35.9043197631836,45.7884254455566,35,46,0.065734751522541,0.00444443104788661,-0.021699171513319,-0.216390788555145,0.061222817748785,-0.021699171513319,0.0010368701769039,-0.0219370145350695,-0.0522842071950436,-0.104526326060295,-0.0372756160795689,0.0732899308204651,0.0628252252936363,1.20182371139526,1.02354252338409,1.38725328445435,1.20443880558014,1.20266330242157,1.04563796520233
"Lebanon","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,NA,2014,2014,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,7543,1095,450,0.38413679599762,0.074000671505928,9.525336,29.52402,0.169117778539658,0.196094542741776,0.404437124729156,0.276752650737762,0.357077986001968,0.0716186761856079,0.0397397615015507,0.169214591383934,0.42808073759079,0.209944635629654,0,0.237252175807953,0.249049335718155,0.272617787122726,0.136236280202866,0.113111659884453,0.355285972356796,0.112613573670387,0.034766398370266,0.0303396340459585,0.364804178476334,0.189279973506927,0.281462162733078,0.206199124455452,0.114972852170467,0.0558953769505024,0.494996607303619,0.490335822105408,0.108568377792835,0.247569680213928,0.44077330827713,0.375804215669632,0.386135697364807,0.434052705764771,0.36702698469162,0.0281951557844877,0.119220353662968,0.0457660518586636,0.0986788272857666,0.28844290971756,0.234582185745239,NA,NA,0.417151093482971,0.194863796234131,NA,0.488483965396881,0.320702910423279,NA,0.702410340309143,0.799999952316284,0.938259065151215,0.888888835906982,7.40000009536743,2.79999995231628,0.412657022476196,37.8551139831543,43.1298217773438,37,42,0.414864063262939,0.336410194635391,0.697600781917572,0.39994141459465,0.142743334174156,0.316940188407898,1.15573167800903,1.03701364994049,0.0582749396562576,1.03701364994049,0.938571989536285,0.649727582931519,0.353991448879242,4.38910818099976,1.45027232170105,1.50577783584595,1.31502795219421,5.70564937591553,1.13606536388397
"Sri Lanka","LKA",2013,2013,2013,2013,2013,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,29821,16702,4482,0.32269299030304,0.165683954954147,NA,NA,0.234473660588264,0.330652326345444,0.464914351701736,0.39503213763237,0.537746548652649,0.195938467979431,0.306927621364594,0.545974135398865,0.364915817975998,0.687000572681427,0.42070746421814,0.467988908290863,0.62562769651413,0.438641428947449,0.146238073706627,0.158261865377426,0.54792582988739,0.359263360500336,0.452733039855957,0.494536966085434,0.385146707296371,0.446591943502426,0.0268334746360779,0.0102024208754301,0.135598510503769,0.0621956326067448,0.808695733547211,0.727545440196991,0.0288722608238459,0.200056508183479,0.523810207843781,0.391604751348495,0.282649368047714,0.328408896923065,0.298772066831589,0.203113719820976,0.144254252314568,0.161977887153625,0.185173600912094,0.821431994438171,0.80032354593277,0.407743662595749,0.915434420108795,NA,NA,NA,NA,NA,NA,0.678337454795837,0.625,0.905149936676025,1,4.22535228729248,3.59999990463257,0.667657792568207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51310741901398,1.26714587211609,2.00898456573486,1.64884150028229,1.31636953353882,1.08314502239227
"Lesotho","LSO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","LUX",NA,NA,NA,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14997,0.13817,8.368792,19.64874,NA,0.44486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14852,0.15115,0.18556,0.11605,0.1362,0.13979,0.16933,0.10791,0.46754,0.60377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.82619,39.96881,40,40,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moldova","MDA",2015,2015,2015,2015,2015,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6141,3892,1758,0.470707029104233,0.302894622087479,9.081436,22.75251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508393824100494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar","MDG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives","MDV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mali","MLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro","MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolia","MNG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
