"responseid","train"
"8eabbb9d",TRUE
"8ead127f",FALSE
"8eada790",FALSE
"8eadf131",TRUE
"8eafb497",TRUE
"8eb33097",TRUE
"8eb393dd",TRUE
"8eb3d218",TRUE
"8eb4428f",TRUE
"8eb47b57",TRUE
"8eb6581c",TRUE
"8eb74d73",FALSE
"8eba6dc3",TRUE
"8ebc6fcf",FALSE
"8ebcce64",FALSE
"8ec12428",TRUE
"8ec29f18",TRUE
"8ec46092",FALSE
"8ec498b3",FALSE
"8eca33a9",TRUE
"8eca387b",TRUE
"8ecc65ea",FALSE
"8ed0ec1c",FALSE
"8ed12f67",FALSE
"8ed22cba",TRUE
"8ed31457",TRUE
"8ed4318b",TRUE
"8ed4a396",FALSE
"8ed567ef",TRUE
"8ed5e1fb",TRUE
"8ed70b1a",TRUE
"8ed8486f",TRUE
"8ed93275",TRUE
"8eda9a45",TRUE
"8edc17e2",FALSE
"8edca132",TRUE
"8edd20b7",FALSE
"8eddc36a",TRUE
"8eddc8e6",TRUE
"8eddf3fb",FALSE
"8ede18e8",TRUE
"8ee2b508",TRUE
"8ee2def6",TRUE
"8ee5e775",FALSE
"8eecafc6",TRUE
"8eecb3fd",TRUE
"8eece6e8",TRUE
"8ef0cac1",TRUE
"8ef2c64d",FALSE
"8ef353f2",FALSE
"8ef56c86",TRUE
"8ef625fd",TRUE
"8ef633f4",TRUE
"8ef764a0",TRUE
"8efa0930",NA
"8efa6838",FALSE
"8efb04d2",TRUE
"8efb7869",FALSE
"8efc4bdc",TRUE
"8efc73a6",TRUE
"8efee46e",FALSE
"8eff3deb",FALSE
"8eff5933",TRUE
"8eff8921",TRUE
"8f005992",FALSE
"8f009b33",TRUE
"8f024895",TRUE
"8f02ba0b",TRUE
"8f0339d8",TRUE
"8f049f3b",TRUE
"8f04c455",FALSE
"8f06abbf",FALSE
"8f06e49f",FALSE
"8f07333c",FALSE
"8f0ae4ae",FALSE
"8f0b80c2",TRUE
"8f0b8b39",TRUE
"8f0c5417",FALSE
"8f0c9f0c",FALSE
"8f0cb1fb",FALSE
"8f0eee33",TRUE
"8f101798",FALSE
"8f10264e",TRUE
"8f10749d",TRUE
"8f10a0db",FALSE
"8f10b138",TRUE
"8f1253ec",FALSE
"8f134f2d",FALSE
"8f13cdb5",TRUE
"8f145622",TRUE
"8f14b790",TRUE
"8f16ba05",TRUE
"8f171ad5",FALSE
"8f17b87d",FALSE
"8f195cab",TRUE
"8f198dad",TRUE
"8f19ae58",TRUE
"8f1b4fc5",TRUE
"8f1ba2e8",FALSE
"8f1dafde",FALSE
"8f1e92c0",TRUE
"8f1f7d33",FALSE
"8f206240",TRUE
"8f210323",TRUE
"8f2104b2",TRUE
"8f21203e",TRUE
"8f21b693",TRUE
"8f21f40c",FALSE
"8f221f3a",TRUE
"8f2255b7",TRUE
"8f22f197",FALSE
"8f235c59",TRUE
"8f23f042",FALSE
"8f241e5a",FALSE
"8f272d53",FALSE
"8f276398",TRUE
"8f29e0c5",TRUE
"8f29eeaf",FALSE
"8f2a8bb2",TRUE
"8f2b09d7",TRUE
"8f2bbaca",TRUE
"8f2c5955",TRUE
"8f2d47df",TRUE
"8f2de412",TRUE
"8f2e25bc",TRUE
"8f2e4282",TRUE
"8f2fed78",TRUE
"8f31205e",TRUE
"8f35702b",TRUE
"8f36a3d1",TRUE
"8f381c64",TRUE
"8f386d67",TRUE
"8f38951f",TRUE
"8f3b678b",TRUE
"8f3cf700",TRUE
"8f3d577c",TRUE
"8f3e5777",TRUE
"8f3fa82a",FALSE
"8f40aa43",FALSE
"8f415a00",TRUE
"8f4219db",TRUE
"8f424610",FALSE
"8f42e145",TRUE
"8f42f485",FALSE
"8f455e5b",TRUE
"8f458c3e",TRUE
"8f4691a3",TRUE
"8f46e670",TRUE
"8f47150e",TRUE
"8f47ab6c",TRUE
"8f47b1fb",TRUE
"8f48ec0f",TRUE
"8f4d546a",TRUE
"8f4ef42a",TRUE
"8f4f4d0c",FALSE
"8f51b567",TRUE
"8f5289be",TRUE
"8f53f8e8",TRUE
"8f5424e5",FALSE
"8f56342b",FALSE
"8f563e67",TRUE
"8f5701d0",TRUE
"8f5716d5",TRUE
"8f5771bf",FALSE
"8f579042",FALSE
"8f58c70d",NA
"8f58f50d",TRUE
"8f59ac98",TRUE
"8f5a37fe",TRUE
"8f5c320a",TRUE
"8f5c8b1f",TRUE
"8f5f1a8b",TRUE
"8f6045ed",TRUE
"8f611246",TRUE
"8f61b890",FALSE
"8f6215d1",TRUE
"8f629f3b",FALSE
"8f63f08c",FALSE
"8f6423cd",FALSE
"8f64516e",TRUE
"8f64bd2e",FALSE
"8f656e3f",TRUE
"8f679ac6",TRUE
"8f67b47e",TRUE
"8f69d14a",TRUE
"8f6a4ba0",TRUE
"8f6b3117",TRUE
"8f6b5911",FALSE
"8f6c95f6",TRUE
"8f7123ee",TRUE
"8f718c99",TRUE
"8f73dd8e",TRUE
"8f73f87e",FALSE
"8f744421",TRUE
"8f7483a2",FALSE
"8f74a413",TRUE
"8f75594d",TRUE
"8f76275c",TRUE
"8f769fe4",FALSE
"8f7a4558",FALSE
"8f7bc6d0",TRUE
"8f7ca454",TRUE
"8f7d783e",TRUE
"8f7e1b96",TRUE
"8f7e88a0",TRUE
"8f7f079a",TRUE
"8f8210c6",TRUE
"8f821f83",FALSE
"8f822913",TRUE
"8f83d1fe",TRUE
"8f8511ad",TRUE
"8f87c972",TRUE
"8f88c059",FALSE
"8f8b20e4",TRUE
"8f8b5b57",FALSE
"8f8b97c5",FALSE
"8f8be5de",FALSE
"8f8c2c96",TRUE
"8f8d114a",TRUE
"8f8d72e9",TRUE
"8f8e7460",FALSE
"8f8fbdb8",FALSE
"8f902b1a",TRUE
"8f911e5d",TRUE
"8f94d1ae",FALSE
"8f95b431",FALSE
"8f9618a2",TRUE
"8f970d2a",TRUE
"8f9727d1",TRUE
"8f9742e1",FALSE
"8f984d11",TRUE
"8f98d2f3",TRUE
"8f99405b",TRUE
"8f9b7cc4",TRUE
"8f9be247",TRUE
"8f9d12b5",TRUE
"8f9dec32",FALSE
"8f9fb360",FALSE
"8fa078f6",FALSE
"8fa09498",TRUE
"8fa2da05",TRUE
"8fa37633",TRUE
"8fa3cb2c",TRUE
"8fa42b77",TRUE
"8fa4bfae",TRUE
"8fa70bb0",FALSE
"8fa96d4d",TRUE
"8fa98e5c",TRUE
"8fa99980",NA
"8faa023e",TRUE
"8facd11a",FALSE
"8fae3dd6",TRUE
"8faf0614",FALSE
"8fb1fa4c",TRUE
"8fb2e71d",FALSE
"8fb30bf1",TRUE
"8fb340b4",TRUE
"8fb7ed38",TRUE
"8fbabd42",TRUE
"8fbb2df1",TRUE
"8fbc1ab7",FALSE
"8fbd633f",TRUE
"8fbe54dd",FALSE
"8fbf41f2",FALSE
"8fbf542b",TRUE
"8fbfbff0",TRUE
"8fc293a0",FALSE
"8fc46e9d",TRUE
"8fc48b97",FALSE
"8fc4cf75",TRUE
"8fc4e886",TRUE
"8fc761db",TRUE
"8fc7a5ee",TRUE
"8fc8e1f2",TRUE
"8fc9dfbb",TRUE
"8fc9fc25",FALSE
"8fcaed35",TRUE
"8fcc456d",FALSE
"8fccb342",TRUE
"8fd280f2",TRUE
"8fd3cbd6",TRUE
"8fd463d7",FALSE
"8fd5956b",FALSE
"8fd601aa",TRUE
"8fd776b2",FALSE
"8fd954e7",TRUE
"8fde2fc4",TRUE
"8fde6077",TRUE
"8fe05712",TRUE
"8fe24189",TRUE
"8fe39960",TRUE
"8fe495bc",TRUE
"8fe59531",TRUE
"8fe667d3",TRUE
"8fe6762e",TRUE
"8fe72f3f",TRUE
"8fe8b2d7",FALSE
"8fe98fd7",TRUE
"8fe9ec97",TRUE
"8fea59ca",TRUE
"8febfbbc",TRUE
"8fec3fcb",TRUE
"8feca591",TRUE
"8fece4e9",TRUE
"8ff3c227",FALSE
"8ff476a0",FALSE
"8ff8044c",FALSE
"8ff89e3d",TRUE
"8ff8cf99",FALSE
"8ff96095",TRUE
"8ffa2fae",FALSE
"8ffb5a26",TRUE
"8ffc28f2",TRUE
"8ffc43f3",FALSE
"8ffc593e",FALSE
"8ffcd8a2",FALSE
"8ffd98c1",TRUE
"8ffdbe00",TRUE
"8fff3870",TRUE
"8fff9dd2",FALSE
"8fffd0c9",TRUE
"900261e2",FALSE
"9002ea63",TRUE
"9002ea8a",FALSE
"90054465",FALSE
"900625bf",TRUE
"90068647",FALSE
"9006b382",TRUE
"90082133",TRUE
"900821e7",FALSE
"9009fc50",TRUE
"900c29a4",TRUE
"900c33af",FALSE
"900c7e34",TRUE
"900c80a0",FALSE
"900d7080",TRUE
"900e2211",TRUE
"900e69ad",TRUE
"900fc992",FALSE
"9010cf51",TRUE
"90115cb9",FALSE
"901262cb",FALSE
"901301bf",FALSE
"9013e9bf",FALSE
"9017ce70",TRUE
"9017dfd2",TRUE
"9018a2e6",FALSE
"90190cc8",TRUE
"90193d57",TRUE
"90196689",TRUE
"901ba2af",TRUE
"901c697e",TRUE
"901f5ff4",TRUE
"901f8a30",FALSE
"9020e5bb",TRUE
"9021bb9e",TRUE
"90220b8c",TRUE
"90223e81",TRUE
"90232b2f",TRUE
"902363e2",TRUE
"9026611b",FALSE
"9027f64a",TRUE
"9027f6fc",TRUE
"90287f66",TRUE
"90289a56",TRUE
"902923b7",TRUE
"902a5c16",TRUE
"902b1966",TRUE
"902bb140",NA
"902c07c7",TRUE
"902db8e3",TRUE
"902e89c4",TRUE
"90309c8f",TRUE
"903112b4",TRUE
"90325b9e",TRUE
"90326479",FALSE
"90334504",TRUE
"9036b71a",TRUE
"90373f96",TRUE
"9037ebb4",FALSE
"90381991",FALSE
"903a1f5d",TRUE
"903a736e",TRUE
"903a7b43",TRUE
"903a80f2",TRUE
"903dc6f9",TRUE
"903dcd53",TRUE
"903ed8e4",FALSE
"90443acf",TRUE
"9047cfa9",TRUE
"90495ecc",TRUE
"90497433",FALSE
"904aa6d1",TRUE
"904b83fd",FALSE
"904bda1e",TRUE
"904c7bea",FALSE
"904dc8e9",TRUE
"904f0909",TRUE
"904f6dd9",TRUE
"90501278",TRUE
"9052a0da",TRUE
"90538204",TRUE
"905579a4",FALSE
"9056206f",FALSE
"9057114f",TRUE
"9058a67b",TRUE
"90598ea5",TRUE
"905a6564",TRUE
"905b767d",TRUE
"905bbe5a",FALSE
"905fcb6b",TRUE
"90608969",TRUE
"90624d33",TRUE
"90637d32",TRUE
"9063931e",TRUE
"90644e01",TRUE
"90690022",TRUE
"906af350",TRUE
"906cc2f6",TRUE
"906cdd6f",TRUE
"906e5d25",TRUE
"9071b37d",TRUE
"90742ca6",TRUE
"90749732",TRUE
"907519a2",FALSE
"90765076",FALSE
"90765253",TRUE
"907a415c",TRUE
"907cad97",TRUE
"907e1dcc",TRUE
"907e5064",TRUE
"907f64df",FALSE
"9080839d",TRUE
"9080f0ab",FALSE
"9082a79a",TRUE
"908431ee",FALSE
"9086f70b",TRUE
"9087fb58",FALSE
"9088438d",TRUE
"9088759d",TRUE
"9088e36e",FALSE
"9089ecbf",FALSE
"908b1d6b",FALSE
"908cfbc4",FALSE
"908d328a",TRUE
"908e3b66",TRUE
"908e9794",TRUE
"908eacc5",TRUE
"908f135b",TRUE
"90912af1",TRUE
"909183d7",TRUE
"90926a18",TRUE
"909294e9",FALSE
"9092d696",FALSE
"9093fa98",FALSE
"909593e3",TRUE
"9097543a",TRUE
"909b7568",TRUE
"909b80a9",FALSE
"909e1899",TRUE
"909e1bdf",FALSE
"909ec8a4",TRUE
"909efe97",FALSE
"90a31354",TRUE
"90a41c4f",TRUE
"90a4c757",TRUE
"90a4e9ac",TRUE
"90a645b4",TRUE
"90a7ef9b",TRUE
"90a7efe9",FALSE
"90a918b7",TRUE
"90a9894f",TRUE
"90a99a40",FALSE
"90a9c3c8",TRUE
"90a9c7d3",FALSE
"90ac0b70",FALSE
"90ae7665",FALSE
"90af7afd",TRUE
"90b05176",FALSE
"90b0bbe8",TRUE
"90b165c1",TRUE
"90b312b9",TRUE
"90b37158",TRUE
"90b5680d",TRUE
"90b57685",TRUE
"90b59224",TRUE
"90b60744",TRUE
"90b6bec9",TRUE
"90b7cb92",TRUE
"90b9561c",TRUE
"90ba370a",FALSE
"90bac224",TRUE
"90bb515c",TRUE
"90bc44e0",FALSE
"90bcfca2",FALSE
"90bd233b",FALSE
"90bd5708",TRUE
"90bd67b5",TRUE
"90bdaac1",FALSE
"90bf128c",TRUE
"90bff163",TRUE
"90c0fe87",TRUE
"90c1ea61",FALSE
"90c38978",TRUE
"90c3e90c",TRUE
"90c4abd2",TRUE
"90c5fda4",TRUE
"90c74f32",TRUE
"90c8d90a",TRUE
"90ca7d11",FALSE
"90ccd1c7",TRUE
"90cda1fc",TRUE
"90cdb53f",TRUE
"90ce422b",TRUE
"90cece60",TRUE
"90cfc949",TRUE
"90d136ee",FALSE
"90d15e72",TRUE
"90d36315",FALSE
"90d3ab99",TRUE
"90d5204f",TRUE
"90d5a33c",TRUE
"90d5ade1",TRUE
"90d5f6f9",FALSE
"90d898b1",FALSE
"90d9fc7a",FALSE
"90da5c73",FALSE
"90da62c6",FALSE
"90dad155",TRUE
"90dbe0ce",TRUE
"90dc10ac",FALSE
"90dc1e09",TRUE
"90dc6a5d",TRUE
"90dcc24e",TRUE
"90dd51af",FALSE
"90de652b",TRUE
"90e2a098",TRUE
"90e33c73",TRUE
"90e6da18",FALSE
"90eb1c03",TRUE
"90ec5504",TRUE
"90eef6be",TRUE
"90f38e58",TRUE
"90f4fbb9",TRUE
"90f4ff18",FALSE
"90f5425f",TRUE
"90f6de4b",TRUE
"90f71e6a",TRUE
"90f90ec8",TRUE
"90f96c61",FALSE
"90fabcb8",FALSE
"90fed063",FALSE
"90ff5db0",TRUE
"90ff6c4f",TRUE
"91009940",TRUE
"9101807d",TRUE
"9101c1e4",FALSE
"91023bbd",TRUE
"910258ff",TRUE
"91048ae7",TRUE
"9105115b",FALSE
"910691be",TRUE
"9107a72c",TRUE
"91084a58",FALSE
"9109e3b5",TRUE
"910c5863",TRUE
"910e1d8a",TRUE
"910ef190",TRUE
"9110016c",TRUE
"9111c2b7",FALSE
"9113a5e8",FALSE
"9113ca49",TRUE
"9114489c",TRUE
"91150866",TRUE
"9118c898",TRUE
"9119d49f",FALSE
"911a38e2",TRUE
"911c4b47",TRUE
"911dbca7",FALSE
"911fe2a7",FALSE
"912031a0",FALSE
"91216100",TRUE
"91216871",TRUE
"9122123f",FALSE
"91232d29",TRUE
"9126a811",TRUE
"91276406",TRUE
"9127d749",TRUE
"9127f16a",FALSE
"9128fae6",TRUE
"912a47e8",TRUE
"912b606b",TRUE
"912f028b",TRUE
"912fb379",TRUE
"912fbea0",TRUE
"9130735a",TRUE
"9131aeb7",FALSE
"9134e4e9",TRUE
"913587f5",TRUE
"9135b9be",TRUE
"9136a7f3",FALSE
"913b5d43",TRUE
"913c318b",TRUE
"913c737b",TRUE
"913cc33c",TRUE
"913dec7c",TRUE
"913df6a1",TRUE
"914209e8",TRUE
"91436ee6",FALSE
"9145a8cc",TRUE
"9146cba4",NA
"91483b2b",TRUE
"9148722f",TRUE
"9149dd74",TRUE
"914fc1b5",TRUE
"914feccf",TRUE
"9150c10f",TRUE
"9151c1e0",TRUE
"9151e016",TRUE
"91528a57",TRUE
"91534985",TRUE
"91547c76",TRUE
"91549d1c",TRUE
"91556dca",NA
"9157570c",TRUE
"915766f3",FALSE
"91593ce4",TRUE
"915accb4",TRUE
"915c607f",TRUE
"915fbc85",FALSE
"915fcc94",TRUE
"91604ee6",FALSE
"916070d1",TRUE
"9160900b",TRUE
"9161ccd6",TRUE
"9161fddb",TRUE
"91647ac2",TRUE
"91654112",TRUE
"91654a9a",FALSE
"91663ed1",TRUE
"9166f8ab",TRUE
"9167216d",TRUE
"9167fb13",TRUE
"9168768e",TRUE
"91690455",TRUE
"91696366",TRUE
"9169b056",TRUE
"916aa751",FALSE
"916af333",TRUE
"916b0881",FALSE
"916b47b5",TRUE
"916e8c01",FALSE
"91711b00",TRUE
"91712cee",TRUE
"917186f4",TRUE
"91730356",TRUE
"91737b4d",TRUE
"9173f9fa",TRUE
"91758358",TRUE
"91763541",TRUE
"91768cc3",TRUE
"9179242e",TRUE
"91797942",TRUE
"91799e52",TRUE
"917b8321",TRUE
"917c291c",TRUE
"917c7fa0",FALSE
"917cf773",TRUE
"917e49f5",TRUE
"917e641e",TRUE
"917f553e",TRUE
"9180df99",TRUE
"91817d5a",FALSE
"9182d90e",TRUE
"91834f42",TRUE
"9183a198",TRUE
"9183c3fc",TRUE
"91867a35",TRUE
"91878810",TRUE
"9187f3ce",TRUE
"91898e74",TRUE
"918c08c3",TRUE
"918c1101",TRUE
"918eb51b",TRUE
"918f502e",TRUE
"91913760",FALSE
"9191506f",TRUE
"91929940",TRUE
"9196d213",TRUE
"91990eea",TRUE
"9199e409",FALSE
"919bc470",TRUE
"919c8d96",FALSE
"919d293c",TRUE
"919f81f7",FALSE
"91a0445b",TRUE
"91a0c3a8",FALSE
"91a1e226",TRUE
"91a2698f",FALSE
"91a2abee",TRUE
"91a40b87",FALSE
"91a40d53",TRUE
"91a421ca",TRUE
"91a6173c",TRUE
"91a61cda",TRUE
"91a6b39b",FALSE
"91a84fc0",FALSE
"91a94aaa",TRUE
"91aa6058",TRUE
"91aa75fc",FALSE
"91ab5a34",TRUE
"91ab8600",TRUE
"91abcdac",TRUE
"91abeab6",TRUE
"91aeb781",TRUE
"91afb918",TRUE
"91b09400",TRUE
"91b1bebb",FALSE
"91b26931",FALSE
"91b3ea62",TRUE
"91b547e6",TRUE
"91b902d1",FALSE
"91b9139e",FALSE
"91b9f39c",TRUE
"91ba6d07",TRUE
"91ba8bd1",FALSE
"91bbbdb5",TRUE
"91bbe6ce",FALSE
"91bc2131",TRUE
"91bde384",TRUE
"91bedb11",TRUE
"91c1c3de",FALSE
"91c28b80",TRUE
"91c3327a",TRUE
"91c579cf",TRUE
"91c59c8a",TRUE
"91c5ada4",FALSE
"91c63f23",TRUE
"91c66bb8",FALSE
"91c6a2a6",TRUE
"91c740b4",FALSE
"91c78a86",FALSE
"91c96b30",TRUE
"91d1237a",FALSE
"91d4535b",TRUE
"91d563fd",TRUE
"91d5a189",FALSE
"91d89ca6",TRUE
"91daa4cf",FALSE
"91db56f4",TRUE
"91dc7086",FALSE
"91df3466",TRUE
"91dfce90",TRUE
"91e09c23",TRUE
"91e16236",TRUE
"91e1a18c",TRUE
"91e1cb13",FALSE
"91e540ed",TRUE
"91e6b2d7",FALSE
"91e88797",FALSE
"91e8a61c",FALSE
"91ecc14a",TRUE
"91edbafc",TRUE
"91ede258",TRUE
"91efa9fc",FALSE
"91f0aaf5",TRUE
"91f0b67c",FALSE
"91f1a1d7",FALSE
"91f28636",NA
"91f2a3aa",TRUE
"91f2afca",TRUE
"91f3b118",FALSE
"91f3e1bd",TRUE
"91f3f443",FALSE
"91f3fc5e",FALSE
"91f47e67",TRUE
"91f81ca1",TRUE
"91f92da9",TRUE
"91f9578f",TRUE
"91fa25d7",FALSE
"91fb0c25",TRUE
"91fbcb3a",TRUE
"91fc565a",TRUE
"91fd611b",TRUE
"91fd8f30",TRUE
"91fe4f70",TRUE
"91ff86c3",TRUE
"91ffd1db",TRUE
"9200d260",FALSE
"9204bb0f",TRUE
"9206880a",FALSE
"92093835",TRUE
"920a34a4",FALSE
"920aa6f7",TRUE
"920f4106",FALSE
"921005af",TRUE
"9210091a",TRUE
"9210acc5",TRUE
"9211cb74",TRUE
"9215667b",TRUE
"9216ca96",TRUE
"9217707d",TRUE
"921903df",TRUE
"92191c2c",TRUE
"92197f7f",TRUE
"921a63f7",FALSE
"921b5809",TRUE
"921ce51a",TRUE
"922034f6",TRUE
"922049a2",TRUE
"922181b7",TRUE
"9222bee3",TRUE
"92248ec2",FALSE
"9227e190",TRUE
"92288843",FALSE
"92299542",FALSE
"922a1c6a",TRUE
"922c600b",FALSE
"922c901e",FALSE
"922e90aa",FALSE
"922f46a5",FALSE
"9231fa9b",FALSE
"92322a22",FALSE
"92335be2",TRUE
"9233b649",TRUE
"923532e2",TRUE
"92356db1",FALSE
"9237a15f",FALSE
"9237e416",FALSE
"9238decd",TRUE
"92394981",FALSE
"9239ac68",FALSE
"9239be7e",TRUE
"9239e4ea",FALSE
"923a3adb",FALSE
"923a7d8e",TRUE
"923aedc0",TRUE
"923b4216",TRUE
"923c8de9",FALSE
"923d97ad",TRUE
"923f0def",TRUE
"923f25c5",TRUE
"923f8aae",TRUE
"923fc07f",FALSE
"92404f9d",TRUE
"92418a01",FALSE
"924289f7",FALSE
"9243ee30",FALSE
"924498b5",TRUE
"9244b03e",TRUE
"9244c91c",TRUE
"9244e8c4",FALSE
"92468bc6",FALSE
"9246ee4c",TRUE
"92470d17",FALSE
"92477ef5",FALSE
"92485474",TRUE
"9248ac84",TRUE
"9249e434",TRUE
"924bd07a",TRUE
"924d2fb3",TRUE
"924fe194",TRUE
"9250b5d9",TRUE
"92554dff",FALSE
"9256ebeb",TRUE
"9258c7b4",FALSE
"92595567",FALSE
"9259951e",FALSE
"925ac29b",TRUE
"925be45e",FALSE
"925c8738",FALSE
"925d40bc",FALSE
"925e9ebe",TRUE
"92601096",FALSE
"9260cce9",TRUE
"92613260",FALSE
"9261d088",TRUE
"92637157",FALSE
"9264984a",FALSE
"92664d4a",TRUE
"92677306",TRUE
"9267d9cc",TRUE
"9269d70d",TRUE
"926af91f",TRUE
"926e03c5",FALSE
"926ed838",FALSE
"926ee129",FALSE
"926ee621",TRUE
"926fa69b",FALSE
"926fd43b",TRUE
"9270adbc",FALSE
"9272c752",FALSE
"9272d57e",TRUE
"9273e57c",FALSE
"9274b145",TRUE
"9275bb8d",FALSE
"92768ac3",TRUE
"9278dde0",TRUE
"9278f001",FALSE
"9279def2",TRUE
"927ac26b",FALSE
"927b8ab1",TRUE
"927c2af0",TRUE
"927f66c6",TRUE
"9281f082",FALSE
"928220b5",TRUE
"928281d4",TRUE
"9282b7ee",TRUE
"928406d7",TRUE
"92845282",FALSE
"92850d3c",TRUE
"928800ef",FALSE
"928855c7",TRUE
"92891f1b",FALSE
"9289bd1a",TRUE
"928a44bf",TRUE
"928a5cae",TRUE
"928d556e",TRUE
"928da0f9",TRUE
"929024b9",NA
"92914205",TRUE
"92914b70",FALSE
"92914cf1",FALSE
"9293649b",FALSE
"9294b5db",TRUE
"929611d2",FALSE
"92963541",TRUE
"92964ca1",TRUE
"9296e3c1",TRUE
"929788ea",TRUE
"929869ac",TRUE
"9298fb6d",TRUE
"9299e2b2",TRUE
"929e4dd1",TRUE
"92a17a9f",TRUE
"92a23f90",FALSE
"92a342e1",TRUE
"92a4a4fc",FALSE
"92a541e0",TRUE
"92a696df",TRUE
"92a7570c",TRUE
"92a8650f",FALSE
"92a90900",TRUE
"92ab0b53",TRUE
"92abb98d",TRUE
"92ac4acb",TRUE
"92ae7772",TRUE
"92aeb122",TRUE
"92aeb556",TRUE
"92b01c7a",TRUE
"92b2263f",TRUE
"92b36c75",TRUE
"92b53dfd",TRUE
"92b70d6a",TRUE
"92b7aca7",FALSE
"92b87eb5",TRUE
"92b8c9a5",TRUE
"92ba2b3e",FALSE
"92ba2d7e",FALSE
"92bca02c",TRUE
"92bde233",TRUE
"92be7582",TRUE
"92befb4c",TRUE
"92c085f1",TRUE
"92c1deec",TRUE
"92c3132c",FALSE
"92c4ceb5",TRUE
"92c51dc8",TRUE
"92c55e71",FALSE
"92c5c283",FALSE
"92c5e6e8",TRUE
"92c7343b",TRUE
"92c7decf",FALSE
"92c8beca",TRUE
"92c9187a",TRUE
"92c99260",TRUE
"92cb66b2",TRUE
"92cc4738",TRUE
"92cd2a92",TRUE
"92cdff19",TRUE
"92cea5df",TRUE
"92d27da2",FALSE
"92d2a385",FALSE
"92d3b48c",FALSE
"92d5babf",TRUE
"92d9803e",FALSE
"92da4054",TRUE
"92de2c97",FALSE
"92de973c",FALSE
"92dece53",TRUE
"92e376ed",FALSE
"92e4e119",TRUE
"92e51b7e",FALSE
"92e5271b",TRUE
"92e60f63",TRUE
"92e794b8",TRUE
"92e81b81",TRUE
"92e96e3d",NA
"92e9edcf",TRUE
"92ea543d",TRUE
"92eb26e7",TRUE
"92eb89a5",TRUE
"92ebaae3",TRUE
"92ed6223",FALSE
"92ef7b54",FALSE
"92f01b2a",TRUE
"92f03880",TRUE
"92f1bff8",TRUE
"92f33ff9",TRUE
"92f3434b",FALSE
"92f43fce",FALSE
"92f6210b",TRUE
"92f69e4c",FALSE
"92f8833e",TRUE
"92f91688",TRUE
"92f9561e",TRUE
"92fbf999",TRUE
"92fc33ef",TRUE
"92fd9427",TRUE
"92fdf23e",TRUE
"92fe5e55",TRUE
"93005f37",TRUE
"9302e3f1",TRUE
"9303e785",TRUE
"93047954",TRUE
"930490bf",TRUE
"9304e4e7",FALSE
"9305cb7b",TRUE
"93060db0",TRUE
"9307b49d",TRUE
"9309bb83",FALSE
"930a38c8",TRUE
"930b6514",TRUE
"930ca043",TRUE
"930ff7a4",FALSE
"93111af1",TRUE
"931233b2",FALSE
"93134fe2",FALSE
"931527ec",FALSE
"93165a57",TRUE
"9319d6ab",FALSE
"9319d775",TRUE
"931a05b6",FALSE
"931a4c8b",TRUE
"931b3c20",TRUE
"931de840",TRUE
"931f1466",FALSE
"931fd4d4",TRUE
"931fe7ab",FALSE
"932114ce",TRUE
"93216317",TRUE
"9321d458",FALSE
"9322c639",NA
"932651b7",TRUE
"9327e366",TRUE
"93284a99",TRUE
"9328e2ca",TRUE
"932a1774",FALSE
"932b1abd",TRUE
"932c39c2",FALSE
"932c7f12",TRUE
"932c8816",TRUE
"932d5d85",TRUE
"932e99aa",FALSE
"932fe978",FALSE
"93301a5b",TRUE
"9330b8c6",TRUE
"933101b7",TRUE
"933113b3",TRUE
"93333b1d",TRUE
"93344b49",TRUE
"933494c6",TRUE
"9334a033",TRUE
"93380ebf",TRUE
"9338204c",FALSE
"9338d24b",TRUE
"93394344",FALSE
"933ba12f",TRUE
"933bc308",TRUE
"933bfece",TRUE
"933cead4",FALSE
"933f3425",TRUE
"9340460e",FALSE
"9340c0d9",TRUE
"9341be45",FALSE
"9342db67",TRUE
"9342e143",TRUE
"9345e5f8",TRUE
"93464e99",TRUE
"9346d062",TRUE
"9349b9b2",TRUE
"934b245c",TRUE
"934cbc47",TRUE
"934e2ed4",FALSE
"934ed005",TRUE
"935044e8",TRUE
"935194bf",FALSE
"9352dbfa",TRUE
"9353546d",TRUE
"9354dca7",TRUE
"93565eb0",TRUE
"935ae8f1",TRUE
"935b9276",TRUE
"935bcb21",FALSE
"935d09be",FALSE
"935d377d",FALSE
"935db41d",TRUE
"935f023b",TRUE
"935f2011",FALSE
"9360a12a",FALSE
"9361130a",TRUE
"93621b30",TRUE
"9362e834",FALSE
"93661ac3",TRUE
"93676191",FALSE
"9367b512",FALSE
"93686ab5",FALSE
"936891e8",FALSE
"9368a426",TRUE
"936ac625",TRUE
"936afac3",FALSE
"936b397c",TRUE
"936bb4fb",TRUE
"936c27f4",TRUE
"936c7c8e",TRUE
"936c7e56",FALSE
"936d6b16",TRUE
"936d7398",TRUE
"936d8668",TRUE
"936e3caa",TRUE
"936e4c3c",FALSE
"936f3aee",TRUE
"937024be",TRUE
"9371b7ca",FALSE
"9372c395",TRUE
"93732792",TRUE
"9374db4f",TRUE
"9375c31d",TRUE
"937884d0",TRUE
"937a8a93",TRUE
"937a9830",TRUE
"937a9c1c",TRUE
"937e23d1",FALSE
"937fe943",TRUE
"93800012",TRUE
"938043a6",TRUE
"938199c8",FALSE
"93852908",TRUE
"9385f88d",NA
"9386d3f7",FALSE
"9387f01b",NA
"9388db41",TRUE
