"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"Estonia","EST",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.74503,1.31663,0.89341,0.06,3.66938,0.617455,2.92435,1.61668,5.23564,2.77597,0.946868,1.67332,1.13544,0.08,4.66346,0.784731,3.71659,2.05466,6.65404,3.52802,0.819088,2.55356,6.39764,3.14908,1.17022,2.06803,1.40328,0.09,5.76352,0.969841,4.5933,2.53933,8.22365,4.36024,0.845826,1.49475,1.01428,0.07,4.16582,0.700991,3.31999,1.8354,5.94398,3.15154,0.792527,1.82455,4.17117,3.02766,1.55481,4.17358,0.805414,4.5144,1.20213,0.856567,3.41708,4.58109,28.9048,105.116,4.61855,16.796,4.03413,4.95348,16.0419,8.81252,7.11487,11.2422
"Ethiopia","ETH",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,18.5854,84.8724,59.1128,1.03842,138.422,34.1795,119.837,11.914,213.357,79.3091,37.0242,169.075,117.759,2.06866,275.752,68.0894,238.728,23.734,425.032,157.993,0.327747,1.67028,3.1394,2.09496,0.787203,3.59486,2.50378,0.04,5.863,1.44771,5.0758,0.50463,9.03697,3.35922,0.776614,3.5465,2.4701,0.04,5.78414,1.42824,5.00752,0.497842,8.91541,3.31403,5.03584,2.83717,5.29269,6.3502,5.83007,5.2739,7.76464,5.20911,1.87136,3.06017,5.55607,4.49236,742.18,1933.9,2.05442,5.3532,2.44102,0.342659,6.13639,2.55705,2.66472,18.7353
"Finland","FIN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,5.9122,5.74777,12.5704,0.224839,18.6791,2.63303,12.7669,6.18653,24.286,6.10874,7.02441,6.82905,14.9351,0.267136,22.1931,3.12836,15.1687,7.35035,28.8547,7.25792,0.696623,4.72733,4.93089,1.47781,8.68139,8.43995,18.4582,0.33015,27.4282,3.8663,18.7468,9.08421,35.6613,8.96998,6.71207,6.52539,14.271,0.255258,21.2062,2.98925,14.4942,7.02351,27.5717,6.93519,1.03407,2.29738,2.17273,0.807236,1.12091,2.08349,2.05779,1.75016,2.36566,2.54085,2.13183,4.80165,65.847,297.735,2.51255,11.3608,2.20092,2.36893,9.29955,0.573892,4.28237,5.26684
"Fiji","FJI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.478617,2.515,0.472631,0.05,4.81174,0.70422,4.33313,0.52477,6.79277,4.33911,0.628841,3.30439,0.620977,0.07,6.32202,0.925255,5.69317,0.689481,8.92484,5.70104,1.59912,2.68224,17.4102,14.3004,0.281956,1.4816,0.27843,0.03,2.83462,0.41486,2.55267,0.309145,4.00166,2.55619,0.228457,1.20048,0.2256,0.03,2.29678,0.336143,2.06832,0.250487,3.24237,2.07118,3.62417,4.03719,4.11031,3.68458,3.86587,4.11627,4.8353,4.08334,5.87557,3.4643,4.12466,4.16129,57.9496,153.156,16.5346,43.6996,16.0767,3.3545,43.4216,13.6739,22.6828,41.5821
"France","FRA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,39.9839,104.297,131.431,2.29939,196.186,47.8716,156.202,47.7324,248.119,64.7556,48.3973,126.243,159.086,2.78322,237.468,57.9446,189.07,57.7761,300.328,78.3813,0.808024,4.90872,5.39808,3.11018,59.8137,156.022,196.613,3.43975,293.484,71.6131,233.67,71.4049,371.172,96.8706,45.3934,118.407,149.212,2.61047,222.729,54.3482,177.335,54.1901,281.687,73.5164,0.821102,2.41898,1.93376,0.988647,0.944829,1.87584,3.3007,1.9701,2.01768,2.09262,1.79022,3.72697,1470.87,3304.34,4.96797,11.1606,3.96467,1.81447,9.43184,0.587348,7.79983,6.58332
"Gabon","GAB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,50.9387,135.205,215.396,8.71722,226.219,51.4826,175.281,887.905,380.227,10.823,70.393,186.842,297.66,12.0465,312.617,71.1446,242.223,1227.01,525.442,14.9565,0.226292,1.53623,1.41928,0.739949,0.132628,0.352028,0.560821,0.02,0.589001,0.134044,0.456373,2.31181,0.989985,0.03,0.09,0.234004,0.372795,0.02,0.391527,0.09,0.303365,1.53673,0.658073,0.02,4.53904,1.7094,3.34621,3.27142,4.18643,3.32167,4.34949,3.66129,6.56105,2.62142,3.69759,3.59147,4.8216,13.7726,0.883476,2.52359,1.00497,6.59974,2.8262,3.96796,1.24476,0.213824
"United Kingdom","GBR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,70.8237,92.3229,163.479,1.68695,202.908,22.3794,132.084,66.3103,265.192,39.4281,87.8733,114.548,202.834,2.09306,251.754,27.7669,163.881,82.2734,329.033,48.9198,1.30713,6.56276,6.23697,2.40661,131.806,171.816,304.241,3.13948,377.619,41.6489,245.813,123.406,493.533,73.3772,88.1599,114.922,203.496,2.09989,252.575,27.8574,164.415,82.5417,330.106,49.0793,1.66485,0.717209,1.49316,1.30707,1.74366,1.60184,1.40388,1.57088,3.38367,0.39859,1.35892,2.82345,1900.53,4465.93,5.1703,12.1494,3.74488,2.68973,10.7569,0.631496,5.0047,5.13474
"Georgia","GEO",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,5.87571,6.05886,2.96421,0.04,16.1816,0.881289,10.3059,2.58596,20.1128,13.2174,8.66965,8.93989,4.37372,0.06,23.8761,1.30035,15.2064,3.8156,29.6765,19.5023,3.82583,5.08419,16.5828,6.68404,2.98911,3.08229,1.50797,0.02,8.23197,0.448333,5.24285,1.31554,10.2318,6.724,2.37698,2.45108,1.19916,0.02,6.54617,0.35652,4.16919,1.04613,8.13651,5.34702,4.66882,2.84415,6.61787,3.99947,4.10862,6.59994,6.67082,6.3328,4.56,2.61286,6.47824,7.20073,160.994,545.782,9.19961,31.1875,10.5363,4.49695,34.9759,3.51866,4.69189,46.3667
"Ghana","GHA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.5696,9.29399,10.7472,0.117145,16.0564,1.02408,11.4868,6.84121,19.8528,5.3092,12.5274,25.4792,29.4632,0.321149,44.0182,2.80748,31.4907,18.7549,54.4258,14.555,0.752957,3.02604,3.19098,1.87344,1.65407,3.36417,3.8902,0.04,5.81198,0.370688,4.15792,2.47633,7.18616,1.92179,1.04091,2.11708,2.44812,0.03,3.6575,0.233275,2.61659,1.55836,4.52228,1.20939,2.5458,1.99744,4.33543,4.4548,4.89758,4.24428,4.32044,4.33886,3.47498,1.97137,4.35484,3.81112,366.28,807.074,2.18487,4.81421,2.6457,1.94747,5.65145,3.56917,2.28023,3.90728
"Guinea","GIN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4204.08,2952.67,4903.43,38.9704,4975.14,330.525,771.063,273.688,6347.95,71.7076,7069.4,4965.09,8245.41,65.5311,8365.99,555.798,1296.59,460.223,10674.5,120.581,2.10577,4.1055,2.97597,0.366697,0.732363,0.514365,0.854193,0.01,0.866685,0.06,0.134322,0.05,1.10583,0.01,0.550984,0.386976,0.642641,0.01,0.652039,0.04,0.101055,0.04,0.831959,0.01,5.21653,3.17667,5.29195,5.2572,5.79817,5.2639,7.3742,5.74574,7.3972,3.26006,5.40083,5.42941,76.8575,172.569,1.92846,4.32999,2.49199,0.230987,5.35753,3.23406,2.28367,0.256148
"Gambia, The","GMB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.28719,6.60065,2.66887,0.101545,10.9536,1.89186,6.66639,1.312,15.884,8.2847,6.31681,9.7255,3.93235,0.149618,16.1392,2.7875,9.82236,1.93312,23.4037,12.2068,3.47104,3.44936,10.7362,5.31511,0.120807,0.185998,0.08,0,0.308657,0.05,0.18785,0.04,0.44759,0.233452,0.1,0.146309,0.06,0,0.242795,0.04,0.147766,0.03,0.352081,0.183637,4.3254,3.82133,4.83823,5.3784,5.18397,4.7909,4.14402,4.38046,4.66245,3.90173,4.74165,4.60539,55.9891,154.927,6.25437,17.3064,8.86837,1.76275,21.3411,10.4961,12.0184,82.9673
"Greece","GRC",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,3.17251,21.258,12.3372,0.05,39.1424,5.49215,35.9698,4.07235,52.7674,28.0748,3.8989,26.1252,15.1619,0.06,48.1045,6.84862,44.2056,4.76194,64.8491,32.9426,0.741361,5.28772,12.0914,8.39427,4.81861,32.2879,18.7384,0.07,59.4518,8.46413,54.6332,5.88523,80.1463,40.7134,3.60171,24.1339,14.0062,0.06,41.4809,6.23519,40.8361,4.6233,59.9061,31.8731,6.43257,1.76398,3.69909,2.02844,2.10724,3.28561,4.20433,3.61074,2.33472,1.99381,3.70203,4.67945,591.775,1265.88,13.3394,28.5347,9.14688,1.66723,22.7047,8.29708,17.3694,28.8501
"Grenada","GRD",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.250473,0.377252,0.108665,0.01,0.876321,0.136483,0.625848,0.06,1.23097,0.767656,0.310818,0.468141,0.134845,0.01,1.08745,0.169365,0.77663,0.08,1.52754,0.952603,2.75149,2.57011,15.3745,6.78777,0.115118,0.173386,0.05,0,0.402758,0.06,0.287641,0.03,0.565757,0.352816,0.09,0.139723,0.04,0,0.324563,0.05,0.231796,0.02,0.455916,0.284317,2.67231,4.73849,6.72891,2.80946,2.5866,6.58575,6.32271,6.38697,0.869011,4.27135,6.44059,7.14533,4.72262,14.9698,9.39344,29.7754,9.62654,1.63624,31.4114,12.6777,18.2473,80.3637
"Guatemala","GTM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,12.7773,25.1288,24.1976,0.577714,45.4571,9.70887,32.6797,15.01,69.5313,21.2595,19.6699,38.6843,37.2507,0.889356,69.9784,14.9462,50.3085,23.107,107.039,32.7277,0.872692,2.91828,4.29823,2.19257,2.18039,4.28812,4.12921,0.1,7.75704,1.65677,5.57665,2.56138,11.8652,3.62783,1.71371,3.37031,3.24541,0.08,6.09676,1.30217,4.38305,2.01316,9.32563,2.85135,3.07289,2.2127,3.04582,2.56951,3.47241,3.03996,5.45691,3.19515,5.35357,2.58776,3.49286,3.55589,238.947,671.274,2.74751,7.71861,3.10472,1.85451,8.59073,4.97908,9.09213,12.257
"Guyana","GUY",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,9.46028,30.3099,34.4411,1.40083,62.0804,7.65045,52.6201,25.3167,77.2184,27.6393,12.9963,41.6389,47.3142,1.92442,85.2843,10.51,72.288,34.7793,106.08,37.9701,0.369897,2.646,3.02533,2.00268,0.06,0.181063,0.205741,0.01,0.37085,0.05,0.314337,0.151234,0.46128,0.165109,0.05,0.144896,0.164645,0.01,0.296774,0.04,0.25155,0.121026,0.369141,0.132129,2.28672,0.511612,3.46687,2.86031,3.67099,3.51938,3.80502,3.87666,5.60119,0.367317,3.50204,4.31062,9.41863,22.7661,3.02989,7.32363,2.42735,2.02746,6.18397,6.55565,2.93168,4.16183
"Hong Kong SAR, China","HKG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,90.2992,175.001,115.216,3.4644,577.067,70.6044,486.767,276.639,634.456,461.851,111.344,215.786,142.067,4.27179,711.553,87.059,600.21,341.111,782.317,569.486,0.815913,3.32964,5.3858,4.36696,14.3503,27.811,18.31,0.550559,91.7068,11.2204,77.3566,43.9632,100.827,73.3969,11.5882,22.4582,14.7858,0.444592,74.0559,9.06078,62.4676,35.5016,81.4207,59.27,2.07928,1.12444,3.38273,1.97154,2.11387,3.27901,3.02266,3.32423,3.02444,0.626663,3.10955,3.60931,214.792,623.622,5.65143,16.4083,5.21418,8.2425,18.9037,7.98227,9.38263,6.28241
"Honduras","HND",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,44.8277,51.9286,59.4412,0.658761,96.4908,21.0448,51.6631,13.8935,139.506,37.0496,79.4099,91.9887,105.297,1.16696,170.928,37.2798,91.5185,24.6116,247.127,65.6314,2.91418,7.10064,7.26954,3.31572,2.2397,2.59447,2.96982,0.03,4.82091,1.05145,2.58121,0.694153,6.97004,1.85109,1.8673,2.16309,2.47603,0.03,4.01934,0.876624,2.15203,0.578736,5.81113,1.54331,4.12169,2.98045,5.57332,4.17786,4.50871,5.56147,5.94295,6.63516,1.87109,2.90586,5.62075,7.85349,263.813,679.987,6.01757,15.5105,6.27273,1.67827,16.8516,4.35103,11.0751,9.24944
"Croatia","HRV",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,7.9957,63.2263,16.1939,0.136335,132.936,9.93426,124.941,8.78096,141.135,116.742,9.98531,78.9592,20.2236,0.17026,166.015,12.4062,156.03,10.966,176.254,145.792,0.853684,3.60469,19.43,13.3251,1.67348,13.2331,3.38935,0.03,27.8232,2.07921,26.1497,1.83783,29.5391,24.4339,1.20711,9.54528,2.4448,0.02,20.0694,1.49978,18.8623,1.32566,21.3071,17.6246,3.41713,1.46845,4.55147,2.44772,1.91427,4.26705,1.87334,4.23224,1.75464,1.44323,4.3133,4.5252,158.043,365.726,11.7555,27.2032,14.1933,1.97119,31.6825,0.160169,11.164,47.2351
"Haiti","HTI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,18.2999,30.2492,18.4848,0.260477,77.2323,9.41924,58.9324,43.7166,91.127,58.7475,45.5132,75.2323,45.9732,0.647828,192.083,23.4264,146.57,108.727,226.64,146.11,0.896717,2.28004,7.53264,2.875,0.566614,0.936601,0.57234,0.01,2.39133,0.291646,1.82471,1.35359,2.82155,1.81898,0.285627,0.472135,0.288513,0,1.20545,0.147017,0.919826,0.682335,1.42232,0.916939,2.98949,1.64619,3.83403,1.11387,1.7036,3.42287,2.59756,4.00335,1.45142,1.76493,3.97485,4.16861,163.052,506.826,3.20515,9.96282,3.78448,5.46939,11.4009,3.04525,4.64311,53.1883
"Hungary","HUN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,339.074,1159.8,928.638,59.6682,3572.26,455.929,3233.19,1316.12,3677.45,2643.63,464.716,1589.56,1272.74,81.7778,4895.94,624.87,4431.22,1803.8,5040.1,3623.2,0.237945,1.87821,3.85555,2.22702,1.88306,6.441,5.15721,0.331369,19.8387,2.53201,17.9556,7.30913,20.4228,14.6814,1.24156,4.24675,3.40031,0.218482,13.0802,1.66944,11.8387,4.81914,13.4654,9.67993,0.33325,0.715622,1.92087,1.48286,1.67813,1.94294,0.829482,1.94895,6.38337,0.587692,1.73968,2.10112,185.86,359.308,4.12337,7.97135,2.50683,2.84471,7.94854,5.48853,4.35348,5.10911
"Indonesia","IDN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,244163,494021,497097,26831.5,869185,311887,625023,272938,1547440,372088,374623,757984,762704,41168,1333600,478533,958982,418774,2374270,570901,0.589567,1.99786,3.198,1.44442,29.5616,59.8128,60.1852,3.24858,105.235,37.7612,75.6736,33.0456,187.354,45.05,18.2656,36.9573,37.1874,2.00724,65.023,23.332,46.7574,20.4183,115.763,27.8356,3.95905,3.95512,7.13795,5.11844,5.06519,6.86224,3.83817,6.3847,5.8847,3.21046,6.58247,9.28835,6257.56,16984.8,4.21412,11.4383,2.09878,1.15954,6.57409,9.70539,3.99273,9.29659
