"country","countryiso3","latest.year_Total.40942","latest.year_%.40916","latest.year_%.40918","latest.year_%.40921","latest.year_%.40930","latest.year_%.40909","latest.year_%.40912","latest.year_%.40925","latest.year_%.40926","latest.year_%.40935","latest.year_%.40937","latest.year_% of rural population.40923","latest.year_% of urban population.40932","latest.year_Second 20%.40899","latest.year_Third 20%.40900","latest.year_Fourth 20%.40901","latest.year_Highest 20%.40902","latest.year_Highest 10%.40903","latest.year_Lowest 10%.40904","latest.year_Lowest 20%.40905","latest.year_ratio.40906","latest.year_World Bank estimate.40910","latest.year_% of population.40911","latest.year_millions.40920","latest.year_Mean.40934","latest.year_Mean.40936","latest.value_Total.40942","latest.value_%.40916","latest.value_%.40918","latest.value_%.40921","latest.value_%.40930","latest.value_%.40909","latest.value_%.40912","latest.value_%.40925","latest.value_%.40926","latest.value_%.40935","latest.value_%.40937","latest.value_% of rural population.40923","latest.value_% of urban population.40932","latest.value_Second 20%.40899","latest.value_Third 20%.40900","latest.value_Fourth 20%.40901","latest.value_Highest 20%.40902","latest.value_Highest 10%.40903","latest.value_Lowest 10%.40904","latest.value_Lowest 20%.40905","latest.value_ratio.40906","latest.value_World Bank estimate.40910","latest.value_% of population.40911","latest.value_millions.40920","latest.value_Mean.40934","latest.value_Mean.40936"
"Nauru","NRU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4793900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oman","OMN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4636262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,197015955,NA,24.3,NA,NA,0.5,7.6,75.4,28.8,2.72,4.25,NA,NA,12.2,15.6,20.5,42.8,28.9,3.9,8.9,4,33.5,34.7,7.7,2.6,4.94
"Panama","PAN",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,4098587,NA,22.1,NA,NA,0.5,2.1,14.6,5.8,4,3.89,NA,NA,8,12.9,21,54.8,37.9,1.1,3.3,2.2,50.4,7,0.1,6.98,24.7
"Peru","PER",2017,2015,2016,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,32165485,5.4,20.7,13.7,3.3,0.9,3.2,24.3,9,3.08,2.18,46,15.3,9.7,14.8,22,48.9,32.7,1.6,4.6,3.5,43.8,10,1.1,4.79,13.41
"Philippines","PHL",2017,NA,2015,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,104918090,NA,21.6,NA,NA,NA,NA,NA,NA,2.43,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,7.33
"Palau","PLW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papua New Guinea","PNG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8251162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","POL",2017,NA,2016,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,37975841,NA,15,NA,NA,NA,NA,NA,NA,2.52,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46,24.7
"Puerto Rico","PRI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3337177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, Dem. People’s Rep.","PRK",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25490965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal","PRT",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,10293718,NA,NA,NA,NA,0.3,0.5,3,1.1,-0.87,-0.74,NA,NA,12,16.3,22.3,42.7,27.3,2.4,6.7,0.5,35.5,1.2,0.1,12.55,26.84
"Paraguay","PRY",2017,NA,2017,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,6811297,NA,26.4,NA,NA,0.3,2,20.1,6.7,4.9,1.65,NA,NA,8.6,13.2,20.6,53.1,37.3,1.6,4.5,1.7,47.9,7,0.1,5.35,16.3
"West Bank and Gaza","PSE",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,4684777,NA,29.2,NA,NA,0.2,1.1,23.6,6.2,-0.89,-0.55,NA,NA,11.9,16.6,23.2,41.1,25.2,2.9,7.3,1,33.7,5,0,5.03,10.5
"French Polynesia","PYF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Qatar","QAT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2639211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania","ROU",2017,NA,2016,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,19586539,NA,23.6,NA,NA,1.9,4.9,25.7,11,0.06,1.14,NA,NA,11.8,17.7,24.7,40.7,24.7,1.7,5.1,5.7,35.9,13.2,1.1,4.26,10.27
"Russian Federation","RUS",2017,2015,2017,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,144495044,1.3,13.2,NA,NA,0,0,2.7,0.5,1.62,0.48,NA,NA,11.1,15.2,21.5,45.3,29.7,2.8,6.9,0,37.7,0.3,0,10.07,22.36
"Rwanda","RWA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12208407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32938213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sudan","SDN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40533330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","SEN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15850567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore","SGP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5612253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solomon Islands","SLB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Leone","SLE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7557212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Salvador","SLV",2017,NA,2017,NA,NA,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,6377853,NA,29.2,NA,NA,0.5,2.7,30.7,10.1,4.08,2.93,37.9,28.5,10.6,15.2,21.9,46.4,30.7,2.3,5.9,2.2,40,10.3,0.1,4.22,10.23
"San Marino","SMR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somalia","SOM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14742523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia","SRB",2017,NA,2015,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,7022268,NA,25.5,NA,NA,NA,NA,NA,NA,-1.7,-0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,11.72
"South Sudan","SSD",2017,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12575714,NA,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Tome and Principe","STP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovak Republic","SVK",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,5439892,NA,NA,NA,NA,0.3,0.5,3,1,-0.62,-0.61,NA,NA,14.6,18.7,23.2,35,20.9,3.1,8.5,0.7,26.5,1,0,12.77,22.25
"Slovenia","SVN",2017,NA,2014,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2066748,NA,14.3,NA,NA,0,0,0.2,0,-0.78,-0.56,NA,NA,14.5,18.2,22.6,35.1,21,3.9,9.6,0,25.4,0,0,20.31,33.74
"Sweden","SWE",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,10067744,NA,NA,NA,NA,0.3,0.4,1,0.6,1.8,2.4,NA,NA,13.9,17.6,22.8,37.6,22.9,3,8.2,0.5,29.2,0.7,0,29.49,53.85
"Sint Maarten (Dutch part)","SXM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seychelles","SYC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syrian Arab Republic","SYR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18269868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turks and Caicos Islands","TCA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad","TCD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14899994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",2017,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,7797694,22.1,55.1,29.2,12.4,19.9,37.1,90.1,56.2,2.76,0.82,68.7,35.9,9.5,14.4,22.4,48.6,31.6,1.9,5,49.2,43.1,73.2,3.6,0.99,2.71
"Thailand","THA",2017,NA,2016,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,69037513,NA,8.6,NA,NA,0,0.1,7.1,1.2,5.03,3.04,NA,NA,11.3,15.5,21.9,43.8,28.4,3.2,7.5,0,36,0.5,0,7.24,15.43
"Tajikistan","TJK",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,8921343,NA,31.3,NA,NA,1,5.3,54.2,18.9,2.3,3.58,35.2,23.2,12,16.4,22.4,41.7,26.4,3,7.4,4.8,34,20.3,0.4,3.08,6.34
"Turkmenistan","TKM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5758075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Timor-Leste","TLS",2017,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,1296311,10.4,41.8,12.2,5.9,6.7,26.2,94,51.4,NA,NA,47.1,28.3,13.4,16.9,21.8,38.4,24,4,9.4,30.3,28.7,73.2,0.4,NA,NA
"Tonga","TON",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1369125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tunisia","TUN",2017,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11532127,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TUR",2017,NA,2015,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,80745020,NA,1.6,NA,NA,0,0.4,9.9,2.5,2.53,3.47,NA,NA,9.9,14.5,21.6,48.3,32.1,2.2,5.7,0.2,41.9,1.8,0.2,7.3,18.66
"Tuvalu","TUV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanzania","TZA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57310019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uganda","UGA",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,42862958,NA,21.4,NA,NA,13.2,31.2,87.7,51.9,-2.15,-0.96,NA,NA,9.8,13.8,20.4,49.8,34.2,2.5,6.1,41.6,42.8,69.8,17.3,1.28,3.19
"Ukraine","UKR",2017,NA,2017,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,44831159,NA,2.4,NA,NA,0,0.1,6.4,1.2,-0.85,-0.69,NA,NA,14.4,17.9,22.4,35.1,21.2,4.3,10.1,0.1,25,0.5,0,7.03,11.5
"Uruguay","URY",2017,2015,2017,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,3456750,1.6,7.9,0.6,1.7,0,0.1,3.7,0.8,3.18,1.76,3,10.1,10.5,15.4,22.4,45.9,29.7,2.2,5.8,0.1,39.7,0.5,0,10.64,26.13
"United States","USA",2017,NA,NA,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,325719178,NA,NA,NA,NA,1,1.1,2,1.4,1.31,1.67,NA,NA,10.2,15.3,22.6,46.9,30.6,1.7,5,1.2,41.5,1.5,4,26.36,68.93
"Uzbekistan","UZB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32387200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Vincent and the Grenadines","VCT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venezuela, RB","VEN",2017,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31977065,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Virgin Islands","VGB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands (U.S.)","VIR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vietnam","VNM",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,95540800,NA,9.8,NA,NA,0.4,2.2,28.7,8.8,5.17,3.75,18.6,3.8,11.9,16.3,22.4,42.5,27.1,2.6,6.9,2,35.3,8.2,1.8,4.46,9.49
"Vanuatu","VUT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa","WSM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen, Rep.","YEM",2017,NA,2014,NA,NA,2014,2014,2014,2014,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,28250420,NA,48.6,NA,NA,4.5,17.3,81.6,39.3,NA,NA,NA,NA,11.5,15.3,21.2,44.7,29.4,3,7.3,18.8,36.7,52.2,4.9,NA,NA
"South Africa","ZAF",2017,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,56717156,NA,55.5,NA,NA,6.2,15.2,57.1,29.2,-1.34,-1.23,NA,NA,4.8,8.2,16.5,68.2,50.5,0.9,2.4,18.9,63,37.6,10.4,1.99,11.11
"Zambia","ZMB",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,17094130,NA,54.4,NA,NA,29.5,44.5,87.2,60,-0.59,2.93,NA,NA,6,10.6,19.3,61.3,44.4,1,2.9,57.5,57.1,74.3,9.3,0.66,2.99
"Zimbabwe","ZWE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16529904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
